nohup: ignoring input
[1] order5big_0008: LINEAR (0.0s)  running={'LINEAR': 1}
[643] order5big_5144: LINEAR (0.0s)  running={'LINEAR': 370, 'THEOREM': 254, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 3}
[644] order5big_5152: THEOREM (60.5s)  running={'LINEAR': 370, 'THEOREM': 255, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 3}
[645] order5big_5160: LINEAR (0.0s)  running={'LINEAR': 371, 'THEOREM': 255, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 3}
[646] order5big_5168: LINEAR (0.0s)  running={'LINEAR': 372, 'THEOREM': 255, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 3}
[647] order5big_5176: LINEAR (0.0s)  running={'LINEAR': 373, 'THEOREM': 255, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 3}
[648] order5big_5184: LINEAR (0.0s)  running={'LINEAR': 374, 'THEOREM': 255, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 3}
[649] order5big_5192: THEOREM (60.2s)  running={'LINEAR': 374, 'THEOREM': 256, 'SOLVED_FMB': 16, 'HARD_NONLINEAR': 3}
[650] order5big_5200: SOLVED_FMB (1.0s)  running={'LINEAR': 374, 'THEOREM': 256, 'SOLVED_FMB': 17, 'HARD_NONLINEAR': 3}
[651] order5big_5208: HARD_NONLINEAR (120.1s)  running={'LINEAR': 374, 'THEOREM': 256, 'SOLVED_FMB': 17, 'HARD_NONLINEAR': 4}
[652] order5big_5216: THEOREM (60.2s)  running={'LINEAR': 374, 'THEOREM': 257, 'SOLVED_FMB': 17, 'HARD_NONLINEAR': 4}
[653] order5big_5224: LINEAR (0.0s)  running={'LINEAR': 375, 'THEOREM': 257, 'SOLVED_FMB': 17, 'HARD_NONLINEAR': 4}
[654] order5big_5232: THEOREM (6.8s)  running={'LINEAR': 375, 'THEOREM': 258, 'SOLVED_FMB': 17, 'HARD_NONLINEAR': 4}
[655] order5big_5240: THEOREM (60.8s)  running={'LINEAR': 375, 'THEOREM': 259, 'SOLVED_FMB': 17, 'HARD_NONLINEAR': 4}
[656] order5big_5248: THEOREM (60.2s)  running={'LINEAR': 375, 'THEOREM': 260, 'SOLVED_FMB': 17, 'HARD_NONLINEAR': 4}
[657] order5big_5256: THEOREM (60.4s)  running={'LINEAR': 375, 'THEOREM': 261, 'SOLVED_FMB': 17, 'HARD_NONLINEAR': 4}
[658] order5big_5264: LINEAR (0.0s)  running={'LINEAR': 376, 'THEOREM': 261, 'SOLVED_FMB': 17, 'HARD_NONLINEAR': 4}
[659] order5big_5272: LINEAR (0.0s)  running={'LINEAR': 377, 'THEOREM': 261, 'SOLVED_FMB': 17, 'HARD_NONLINEAR': 4}
[660] order5big_5280: LINEAR (0.0s)  running={'LINEAR': 378, 'THEOREM': 261, 'SOLVED_FMB': 17, 'HARD_NONLINEAR': 4}
[661] order5big_5288: THEOREM (62.0s)  running={'LINEAR': 378, 'THEOREM': 262, 'SOLVED_FMB': 17, 'HARD_NONLINEAR': 4}
[662] order5big_5296: LINEAR (0.0s)  running={'LINEAR': 379, 'THEOREM': 262, 'SOLVED_FMB': 17, 'HARD_NONLINEAR': 4}
[663] order5big_5304: LINEAR (0.0s)  running={'LINEAR': 380, 'THEOREM': 262, 'SOLVED_FMB': 17, 'HARD_NONLINEAR': 4}
[664] order5big_5312: LINEAR (0.0s)  running={'LINEAR': 381, 'THEOREM': 262, 'SOLVED_FMB': 17, 'HARD_NONLINEAR': 4}
[665] order5big_5320: LINEAR (0.0s)  running={'LINEAR': 382, 'THEOREM': 262, 'SOLVED_FMB': 17, 'HARD_NONLINEAR': 4}
[666] order5big_5328: HARD_NONLINEAR (120.1s)  running={'LINEAR': 382, 'THEOREM': 262, 'SOLVED_FMB': 17, 'HARD_NONLINEAR': 5}
[667] order5big_5336: LINEAR (0.0s)  running={'LINEAR': 383, 'THEOREM': 262, 'SOLVED_FMB': 17, 'HARD_NONLINEAR': 5}
[668] order5big_5344: THEOREM (60.1s)  running={'LINEAR': 383, 'THEOREM': 263, 'SOLVED_FMB': 17, 'HARD_NONLINEAR': 5}
[669] order5big_5352: LINEAR (0.0s)  running={'LINEAR': 384, 'THEOREM': 263, 'SOLVED_FMB': 17, 'HARD_NONLINEAR': 5}
[670] order5big_5360: THEOREM (60.5s)  running={'LINEAR': 384, 'THEOREM': 264, 'SOLVED_FMB': 17, 'HARD_NONLINEAR': 5}
[671] order5big_5368: THEOREM (60.9s)  running={'LINEAR': 384, 'THEOREM': 265, 'SOLVED_FMB': 17, 'HARD_NONLINEAR': 5}
[672] order5big_5376: LINEAR (0.0s)  running={'LINEAR': 385, 'THEOREM': 265, 'SOLVED_FMB': 17, 'HARD_NONLINEAR': 5}
[673] order5big_5384: LINEAR (0.0s)  running={'LINEAR': 386, 'THEOREM': 265, 'SOLVED_FMB': 17, 'HARD_NONLINEAR': 5}
[674] order5big_5392: LINEAR (0.0s)  running={'LINEAR': 387, 'THEOREM': 265, 'SOLVED_FMB': 17, 'HARD_NONLINEAR': 5}
[675] order5big_5400: LINEAR (0.0s)  running={'LINEAR': 388, 'THEOREM': 265, 'SOLVED_FMB': 17, 'HARD_NONLINEAR': 5}
[676] order5big_5408: THEOREM (60.2s)  running={'LINEAR': 388, 'THEOREM': 266, 'SOLVED_FMB': 17, 'HARD_NONLINEAR': 5}
[677] order5big_5416: LINEAR (0.0s)  running={'LINEAR': 389, 'THEOREM': 266, 'SOLVED_FMB': 17, 'HARD_NONLINEAR': 5}
[678] order5big_5424: LINEAR (0.0s)  running={'LINEAR': 390, 'THEOREM': 266, 'SOLVED_FMB': 17, 'HARD_NONLINEAR': 5}
[679] order5big_5432: LINEAR (0.0s)  running={'LINEAR': 391, 'THEOREM': 266, 'SOLVED_FMB': 17, 'HARD_NONLINEAR': 5}
[680] order5big_5440: THEOREM (2.7s)  running={'LINEAR': 391, 'THEOREM': 267, 'SOLVED_FMB': 17, 'HARD_NONLINEAR': 5}
[681] order5big_5448: LINEAR (0.0s)  running={'LINEAR': 392, 'THEOREM': 267, 'SOLVED_FMB': 17, 'HARD_NONLINEAR': 5}
[682] order5big_5456: THEOREM (60.2s)  running={'LINEAR': 392, 'THEOREM': 268, 'SOLVED_FMB': 17, 'HARD_NONLINEAR': 5}
[683] order5big_5464: LINEAR (0.0s)  running={'LINEAR': 393, 'THEOREM': 268, 'SOLVED_FMB': 17, 'HARD_NONLINEAR': 5}
[684] order5big_5472: LINEAR (0.0s)  running={'LINEAR': 394, 'THEOREM': 268, 'SOLVED_FMB': 17, 'HARD_NONLINEAR': 5}
[685] order5big_5480: THEOREM (60.1s)  running={'LINEAR': 394, 'THEOREM': 269, 'SOLVED_FMB': 17, 'HARD_NONLINEAR': 5}
[686] order5big_5488: THEOREM (61.6s)  running={'LINEAR': 394, 'THEOREM': 270, 'SOLVED_FMB': 17, 'HARD_NONLINEAR': 5}
[687] order5big_5496: THEOREM (60.4s)  running={'LINEAR': 394, 'THEOREM': 271, 'SOLVED_FMB': 17, 'HARD_NONLINEAR': 5}
[688] order5big_5504: SOLVED_FMB (12.6s)  running={'LINEAR': 394, 'THEOREM': 271, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 5}
[689] order5big_5512: THEOREM (63.9s)  running={'LINEAR': 394, 'THEOREM': 272, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 5}
[690] order5big_5520: LINEAR (0.0s)  running={'LINEAR': 395, 'THEOREM': 272, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 5}
[691] order5big_5528: THEOREM (60.2s)  running={'LINEAR': 395, 'THEOREM': 273, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 5}
[692] order5big_5536: LINEAR (0.0s)  running={'LINEAR': 396, 'THEOREM': 273, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 5}
[693] order5big_5544: THEOREM (60.2s)  running={'LINEAR': 396, 'THEOREM': 274, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 5}
[694] order5big_5552: THEOREM (60.2s)  running={'LINEAR': 396, 'THEOREM': 275, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 5}
[695] order5big_5560: THEOREM (60.6s)  running={'LINEAR': 396, 'THEOREM': 276, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 5}
[696] order5big_5568: LINEAR (0.0s)  running={'LINEAR': 397, 'THEOREM': 276, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 5}
[697] order5big_5576: LINEAR (0.0s)  running={'LINEAR': 398, 'THEOREM': 276, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 5}
[698] order5big_5584: LINEAR (0.0s)  running={'LINEAR': 399, 'THEOREM': 276, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 5}
[699] order5big_5592: LINEAR (0.0s)  running={'LINEAR': 400, 'THEOREM': 276, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 5}
[700] order5big_5600: LINEAR (0.0s)  running={'LINEAR': 401, 'THEOREM': 276, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 5}
[701] order5big_5608: THEOREM (61.2s)  running={'LINEAR': 401, 'THEOREM': 277, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 5}
[702] order5big_5616: THEOREM (60.2s)  running={'LINEAR': 401, 'THEOREM': 278, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 5}
[703] order5big_5624: LINEAR (0.0s)  running={'LINEAR': 402, 'THEOREM': 278, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 5}
[704] order5big_5632: HARD_NONLINEAR (120.1s)  running={'LINEAR': 402, 'THEOREM': 278, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 6}
[705] order5big_5640: LINEAR (0.0s)  running={'LINEAR': 403, 'THEOREM': 278, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 6}
[706] order5big_5648: LINEAR (0.0s)  running={'LINEAR': 404, 'THEOREM': 278, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 6}
[707] order5big_5656: LINEAR (0.0s)  running={'LINEAR': 405, 'THEOREM': 278, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 6}
[708] order5big_5664: LINEAR (0.0s)  running={'LINEAR': 406, 'THEOREM': 278, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 6}
[709] order5big_5672: THEOREM (60.2s)  running={'LINEAR': 406, 'THEOREM': 279, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 6}
[710] order5big_5680: THEOREM (60.2s)  running={'LINEAR': 406, 'THEOREM': 280, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 6}
[711] order5big_5688: THEOREM (60.3s)  running={'LINEAR': 406, 'THEOREM': 281, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 6}
[712] order5big_5696: LINEAR (0.0s)  running={'LINEAR': 407, 'THEOREM': 281, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 6}
[713] order5big_5704: THEOREM (60.2s)  running={'LINEAR': 407, 'THEOREM': 282, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 6}
[714] order5big_5712: THEOREM (60.1s)  running={'LINEAR': 407, 'THEOREM': 283, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 6}
[715] order5big_5720: THEOREM (60.4s)  running={'LINEAR': 407, 'THEOREM': 284, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 6}
[716] order5big_5728: THEOREM (0.9s)  running={'LINEAR': 407, 'THEOREM': 285, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 6}
[717] order5big_5736: LINEAR (0.0s)  running={'LINEAR': 408, 'THEOREM': 285, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 6}
[718] order5big_5744: LINEAR (0.0s)  running={'LINEAR': 409, 'THEOREM': 285, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 6}
[719] order5big_5752: THEOREM (60.2s)  running={'LINEAR': 409, 'THEOREM': 286, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 6}
[720] order5big_5760: LINEAR (0.0s)  running={'LINEAR': 410, 'THEOREM': 286, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 6}
[721] order5big_5768: LINEAR (0.0s)  running={'LINEAR': 411, 'THEOREM': 286, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 6}
[722] order5big_5776: THEOREM (60.2s)  running={'LINEAR': 411, 'THEOREM': 287, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 6}
[723] order5big_5784: THEOREM (60.5s)  running={'LINEAR': 411, 'THEOREM': 288, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 6}
[724] order5big_5792: LINEAR (0.0s)  running={'LINEAR': 412, 'THEOREM': 288, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 6}
[725] order5big_5800: LINEAR (0.0s)  running={'LINEAR': 413, 'THEOREM': 288, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 6}
[726] order5big_5808: LINEAR (0.0s)  running={'LINEAR': 414, 'THEOREM': 288, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 6}
[727] order5big_5816: LINEAR (0.0s)  running={'LINEAR': 415, 'THEOREM': 288, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 6}
[728] order5big_5824: LINEAR (0.0s)  running={'LINEAR': 416, 'THEOREM': 288, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 6}
[729] order5big_5832: THEOREM (60.6s)  running={'LINEAR': 416, 'THEOREM': 289, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 6}
[730] order5big_5840: LINEAR (0.0s)  running={'LINEAR': 417, 'THEOREM': 289, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 6}
[731] order5big_5848: THEOREM (60.5s)  running={'LINEAR': 417, 'THEOREM': 290, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 6}
[732] order5big_5856: THEOREM (60.2s)  running={'LINEAR': 417, 'THEOREM': 291, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 6}
[733] order5big_5864: LINEAR (0.0s)  running={'LINEAR': 418, 'THEOREM': 291, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 6}
[734] order5big_5872: LINEAR (0.1s)  running={'LINEAR': 419, 'THEOREM': 291, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 6}
[735] order5big_5880: LINEAR (0.0s)  running={'LINEAR': 420, 'THEOREM': 291, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 6}
[736] order5big_5888: THEOREM (60.4s)  running={'LINEAR': 420, 'THEOREM': 292, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 6}
[737] order5big_5896: LINEAR (0.0s)  running={'LINEAR': 421, 'THEOREM': 292, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 6}
[738] order5big_5904: THEOREM (60.2s)  running={'LINEAR': 421, 'THEOREM': 293, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 6}
[739] order5big_5912: LINEAR (0.0s)  running={'LINEAR': 422, 'THEOREM': 293, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 6}
[740] order5big_5920: THEOREM (60.3s)  running={'LINEAR': 422, 'THEOREM': 294, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 6}
[741] order5big_5928: LINEAR (0.0s)  running={'LINEAR': 423, 'THEOREM': 294, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 6}
[742] order5big_5936: LINEAR (0.0s)  running={'LINEAR': 424, 'THEOREM': 294, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 6}
[743] order5big_5944: LINEAR (0.0s)  running={'LINEAR': 425, 'THEOREM': 294, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 6}
[744] order5big_5952: THEOREM (60.4s)  running={'LINEAR': 425, 'THEOREM': 295, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 6}
[745] order5big_5960: LINEAR (0.0s)  running={'LINEAR': 426, 'THEOREM': 295, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 6}
[746] order5big_5968: LINEAR (0.0s)  running={'LINEAR': 427, 'THEOREM': 295, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 6}
[747] order5big_5976: THEOREM (60.6s)  running={'LINEAR': 427, 'THEOREM': 296, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 6}
[748] order5big_5984: SOLVED_FMB (12.7s)  running={'LINEAR': 427, 'THEOREM': 296, 'SOLVED_FMB': 19, 'HARD_NONLINEAR': 6}
[749] order5big_5992: LINEAR (0.0s)  running={'LINEAR': 428, 'THEOREM': 296, 'SOLVED_FMB': 19, 'HARD_NONLINEAR': 6}
[750] order5big_6000: LINEAR (0.0s)  running={'LINEAR': 429, 'THEOREM': 296, 'SOLVED_FMB': 19, 'HARD_NONLINEAR': 6}
[751] order5big_6008: THEOREM (60.2s)  running={'LINEAR': 429, 'THEOREM': 297, 'SOLVED_FMB': 19, 'HARD_NONLINEAR': 6}
[752] order5big_6016: THEOREM (60.2s)  running={'LINEAR': 429, 'THEOREM': 298, 'SOLVED_FMB': 19, 'HARD_NONLINEAR': 6}
[753] order5big_6024: SOLVED_FMB (0.4s)  running={'LINEAR': 429, 'THEOREM': 298, 'SOLVED_FMB': 20, 'HARD_NONLINEAR': 6}
[754] order5big_6032: THEOREM (72.0s)  running={'LINEAR': 429, 'THEOREM': 299, 'SOLVED_FMB': 20, 'HARD_NONLINEAR': 6}
[755] order5big_6040: LINEAR (0.0s)  running={'LINEAR': 430, 'THEOREM': 299, 'SOLVED_FMB': 20, 'HARD_NONLINEAR': 6}
[756] order5big_6048: THEOREM (60.2s)  running={'LINEAR': 430, 'THEOREM': 300, 'SOLVED_FMB': 20, 'HARD_NONLINEAR': 6}
[757] order5big_6056: LINEAR (0.0s)  running={'LINEAR': 431, 'THEOREM': 300, 'SOLVED_FMB': 20, 'HARD_NONLINEAR': 6}
[758] order5big_6064: LINEAR (0.0s)  running={'LINEAR': 432, 'THEOREM': 300, 'SOLVED_FMB': 20, 'HARD_NONLINEAR': 6}
[759] order5big_6072: THEOREM (60.2s)  running={'LINEAR': 432, 'THEOREM': 301, 'SOLVED_FMB': 20, 'HARD_NONLINEAR': 6}
[760] order5big_6080: LINEAR (0.0s)  running={'LINEAR': 433, 'THEOREM': 301, 'SOLVED_FMB': 20, 'HARD_NONLINEAR': 6}
[761] order5big_6088: LINEAR (0.0s)  running={'LINEAR': 434, 'THEOREM': 301, 'SOLVED_FMB': 20, 'HARD_NONLINEAR': 6}
[762] order5big_6096: THEOREM (60.3s)  running={'LINEAR': 434, 'THEOREM': 302, 'SOLVED_FMB': 20, 'HARD_NONLINEAR': 6}
[763] order5big_6104: LINEAR (0.0s)  running={'LINEAR': 435, 'THEOREM': 302, 'SOLVED_FMB': 20, 'HARD_NONLINEAR': 6}
[764] order5big_6112: LINEAR (0.0s)  running={'LINEAR': 436, 'THEOREM': 302, 'SOLVED_FMB': 20, 'HARD_NONLINEAR': 6}
[765] order5big_6120: LINEAR (0.0s)  running={'LINEAR': 437, 'THEOREM': 302, 'SOLVED_FMB': 20, 'HARD_NONLINEAR': 6}
[766] order5big_6128: LINEAR (0.0s)  running={'LINEAR': 438, 'THEOREM': 302, 'SOLVED_FMB': 20, 'HARD_NONLINEAR': 6}
[767] order5big_6136: THEOREM (60.2s)  running={'LINEAR': 438, 'THEOREM': 303, 'SOLVED_FMB': 20, 'HARD_NONLINEAR': 6}
[768] order5big_6144: THEOREM (60.3s)  running={'LINEAR': 438, 'THEOREM': 304, 'SOLVED_FMB': 20, 'HARD_NONLINEAR': 6}
[769] order5big_6152: LINEAR (0.0s)  running={'LINEAR': 439, 'THEOREM': 304, 'SOLVED_FMB': 20, 'HARD_NONLINEAR': 6}
[770] order5big_6160: LINEAR (0.0s)  running={'LINEAR': 440, 'THEOREM': 304, 'SOLVED_FMB': 20, 'HARD_NONLINEAR': 6}
[771] order5big_6168: THEOREM (60.2s)  running={'LINEAR': 440, 'THEOREM': 305, 'SOLVED_FMB': 20, 'HARD_NONLINEAR': 6}
[772] order5big_6176: LINEAR (0.0s)  running={'LINEAR': 441, 'THEOREM': 305, 'SOLVED_FMB': 20, 'HARD_NONLINEAR': 6}
[773] order5big_6184: THEOREM (60.2s)  running={'LINEAR': 441, 'THEOREM': 306, 'SOLVED_FMB': 20, 'HARD_NONLINEAR': 6}
[774] order5big_6192: LINEAR (0.0s)  running={'LINEAR': 442, 'THEOREM': 306, 'SOLVED_FMB': 20, 'HARD_NONLINEAR': 6}
[775] order5big_6200: LINEAR (0.0s)  running={'LINEAR': 443, 'THEOREM': 306, 'SOLVED_FMB': 20, 'HARD_NONLINEAR': 6}
[776] order5big_6208: LINEAR (0.0s)  running={'LINEAR': 444, 'THEOREM': 306, 'SOLVED_FMB': 20, 'HARD_NONLINEAR': 6}
[777] order5big_6216: SOLVED_FMB (0.1s)  running={'LINEAR': 444, 'THEOREM': 306, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 6}
[778] order5big_6224: LINEAR (0.0s)  running={'LINEAR': 445, 'THEOREM': 306, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 6}
[779] order5big_6232: LINEAR (0.0s)  running={'LINEAR': 446, 'THEOREM': 306, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 6}
[780] order5big_6240: LINEAR (0.0s)  running={'LINEAR': 447, 'THEOREM': 306, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 6}
[781] order5big_6248: LINEAR (0.0s)  running={'LINEAR': 448, 'THEOREM': 306, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 6}
[782] order5big_6256: THEOREM (60.4s)  running={'LINEAR': 448, 'THEOREM': 307, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 6}
[783] order5big_6264: THEOREM (60.1s)  running={'LINEAR': 448, 'THEOREM': 308, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 6}
[784] order5big_6272: LINEAR (0.0s)  running={'LINEAR': 449, 'THEOREM': 308, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 6}
[785] order5big_6280: LINEAR (0.0s)  running={'LINEAR': 450, 'THEOREM': 308, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 6}
[786] order5big_6288: THEOREM (64.0s)  running={'LINEAR': 450, 'THEOREM': 309, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 6}
[787] order5big_6296: THEOREM (61.2s)  running={'LINEAR': 450, 'THEOREM': 310, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 6}
[788] order5big_6304: LINEAR (0.0s)  running={'LINEAR': 451, 'THEOREM': 310, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 6}
[789] order5big_6312: SOLVED_FMB (12.8s)  running={'LINEAR': 451, 'THEOREM': 310, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[790] order5big_6320: LINEAR (0.0s)  running={'LINEAR': 452, 'THEOREM': 310, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[791] order5big_6328: THEOREM (60.1s)  running={'LINEAR': 452, 'THEOREM': 311, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[792] order5big_6336: LINEAR (0.0s)  running={'LINEAR': 453, 'THEOREM': 311, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[793] order5big_6344: LINEAR (0.0s)  running={'LINEAR': 454, 'THEOREM': 311, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[794] order5big_6352: LINEAR (0.0s)  running={'LINEAR': 455, 'THEOREM': 311, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[795] order5big_6360: THEOREM (60.5s)  running={'LINEAR': 455, 'THEOREM': 312, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[796] order5big_6368: THEOREM (72.7s)  running={'LINEAR': 455, 'THEOREM': 313, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[797] order5big_6376: LINEAR (0.0s)  running={'LINEAR': 456, 'THEOREM': 313, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[798] order5big_6384: LINEAR (0.0s)  running={'LINEAR': 457, 'THEOREM': 313, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[799] order5big_6392: LINEAR (0.0s)  running={'LINEAR': 458, 'THEOREM': 313, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[800] order5big_6400: LINEAR (0.0s)  running={'LINEAR': 459, 'THEOREM': 313, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[801] order5big_6408: LINEAR (0.0s)  running={'LINEAR': 460, 'THEOREM': 313, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[802] order5big_6416: LINEAR (0.0s)  running={'LINEAR': 461, 'THEOREM': 313, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[803] order5big_6424: LINEAR (0.0s)  running={'LINEAR': 462, 'THEOREM': 313, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[804] order5big_6432: THEOREM (60.1s)  running={'LINEAR': 462, 'THEOREM': 314, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[805] order5big_6440: THEOREM (60.7s)  running={'LINEAR': 462, 'THEOREM': 315, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[806] order5big_6448: LINEAR (0.0s)  running={'LINEAR': 463, 'THEOREM': 315, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[807] order5big_6456: THEOREM (63.1s)  running={'LINEAR': 463, 'THEOREM': 316, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[808] order5big_6464: THEOREM (60.7s)  running={'LINEAR': 463, 'THEOREM': 317, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[809] order5big_6472: LINEAR (0.0s)  running={'LINEAR': 464, 'THEOREM': 317, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[810] order5big_6480: THEOREM (60.3s)  running={'LINEAR': 464, 'THEOREM': 318, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[811] order5big_6488: THEOREM (60.7s)  running={'LINEAR': 464, 'THEOREM': 319, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[812] order5big_6496: LINEAR (0.0s)  running={'LINEAR': 465, 'THEOREM': 319, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[813] order5big_6504: LINEAR (0.0s)  running={'LINEAR': 466, 'THEOREM': 319, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[814] order5big_6512: THEOREM (65.5s)  running={'LINEAR': 466, 'THEOREM': 320, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[815] order5big_6520: LINEAR (0.0s)  running={'LINEAR': 467, 'THEOREM': 320, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[816] order5big_6528: THEOREM (60.2s)  running={'LINEAR': 467, 'THEOREM': 321, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[817] order5big_6536: LINEAR (0.0s)  running={'LINEAR': 468, 'THEOREM': 321, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[818] order5big_6544: LINEAR (0.0s)  running={'LINEAR': 469, 'THEOREM': 321, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[819] order5big_6552: LINEAR (0.0s)  running={'LINEAR': 470, 'THEOREM': 321, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
[820] order5big_6560: LINEAR (0.0s)  running={'LINEAR': 471, 'THEOREM': 321, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 6}
