nohup: ignoring input
[1] order5big_0006: THEOREM (60.2s)  running={'THEOREM': 1}
[548] order5big_4382: LINEAR (0.0s)  running={'THEOREM': 221, 'LINEAR': 306, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[549] order5big_4390: LINEAR (0.0s)  running={'THEOREM': 221, 'LINEAR': 307, 'SOLVED_FMB': 18, 'HARD_NONLINEAR': 3}
[550] order5big_4398: SOLVED_FMB (1.9s)  running={'THEOREM': 221, 'LINEAR': 307, 'SOLVED_FMB': 19, 'HARD_NONLINEAR': 3}
[551] order5big_4406: LINEAR (0.0s)  running={'THEOREM': 221, 'LINEAR': 308, 'SOLVED_FMB': 19, 'HARD_NONLINEAR': 3}
[552] order5big_4414: LINEAR (0.0s)  running={'THEOREM': 221, 'LINEAR': 309, 'SOLVED_FMB': 19, 'HARD_NONLINEAR': 3}
[553] order5big_4422: LINEAR (0.0s)  running={'THEOREM': 221, 'LINEAR': 310, 'SOLVED_FMB': 19, 'HARD_NONLINEAR': 3}
[554] order5big_4430: LINEAR (0.0s)  running={'THEOREM': 221, 'LINEAR': 311, 'SOLVED_FMB': 19, 'HARD_NONLINEAR': 3}
[555] order5big_4438: THEOREM (73.5s)  running={'THEOREM': 222, 'LINEAR': 311, 'SOLVED_FMB': 19, 'HARD_NONLINEAR': 3}
[556] order5big_4446: THEOREM (60.2s)  running={'THEOREM': 223, 'LINEAR': 311, 'SOLVED_FMB': 19, 'HARD_NONLINEAR': 3}
[557] order5big_4454: THEOREM (60.2s)  running={'THEOREM': 224, 'LINEAR': 311, 'SOLVED_FMB': 19, 'HARD_NONLINEAR': 3}
[558] order5big_4462: LINEAR (0.0s)  running={'THEOREM': 224, 'LINEAR': 312, 'SOLVED_FMB': 19, 'HARD_NONLINEAR': 3}
[559] order5big_4470: LINEAR (0.0s)  running={'THEOREM': 224, 'LINEAR': 313, 'SOLVED_FMB': 19, 'HARD_NONLINEAR': 3}
[560] order5big_4478: LINEAR (0.0s)  running={'THEOREM': 224, 'LINEAR': 314, 'SOLVED_FMB': 19, 'HARD_NONLINEAR': 3}
[561] order5big_4486: LINEAR (0.0s)  running={'THEOREM': 224, 'LINEAR': 315, 'SOLVED_FMB': 19, 'HARD_NONLINEAR': 3}
[562] order5big_4494: THEOREM (60.6s)  running={'THEOREM': 225, 'LINEAR': 315, 'SOLVED_FMB': 19, 'HARD_NONLINEAR': 3}
[563] order5big_4502: THEOREM (60.2s)  running={'THEOREM': 226, 'LINEAR': 315, 'SOLVED_FMB': 19, 'HARD_NONLINEAR': 3}
[564] order5big_4510: LINEAR (0.0s)  running={'THEOREM': 226, 'LINEAR': 316, 'SOLVED_FMB': 19, 'HARD_NONLINEAR': 3}
[565] order5big_4518: LINEAR (0.0s)  running={'THEOREM': 226, 'LINEAR': 317, 'SOLVED_FMB': 19, 'HARD_NONLINEAR': 3}
[566] order5big_4526: LINEAR (0.0s)  running={'THEOREM': 226, 'LINEAR': 318, 'SOLVED_FMB': 19, 'HARD_NONLINEAR': 3}
[567] order5big_4534: LINEAR (0.0s)  running={'THEOREM': 226, 'LINEAR': 319, 'SOLVED_FMB': 19, 'HARD_NONLINEAR': 3}
[568] order5big_4542: THEOREM (60.5s)  running={'THEOREM': 227, 'LINEAR': 319, 'SOLVED_FMB': 19, 'HARD_NONLINEAR': 3}
[569] order5big_4550: LINEAR (0.0s)  running={'THEOREM': 227, 'LINEAR': 320, 'SOLVED_FMB': 19, 'HARD_NONLINEAR': 3}
[570] order5big_4558: THEOREM (60.4s)  running={'THEOREM': 228, 'LINEAR': 320, 'SOLVED_FMB': 19, 'HARD_NONLINEAR': 3}
[571] order5big_4566: THEOREM (60.7s)  running={'THEOREM': 229, 'LINEAR': 320, 'SOLVED_FMB': 19, 'HARD_NONLINEAR': 3}
[572] order5big_4574: LINEAR (0.0s)  running={'THEOREM': 229, 'LINEAR': 321, 'SOLVED_FMB': 19, 'HARD_NONLINEAR': 3}
[573] order5big_4582: THEOREM (60.4s)  running={'THEOREM': 230, 'LINEAR': 321, 'SOLVED_FMB': 19, 'HARD_NONLINEAR': 3}
[574] order5big_4590: LINEAR (0.0s)  running={'THEOREM': 230, 'LINEAR': 322, 'SOLVED_FMB': 19, 'HARD_NONLINEAR': 3}
[575] order5big_4598: LINEAR (0.0s)  running={'THEOREM': 230, 'LINEAR': 323, 'SOLVED_FMB': 19, 'HARD_NONLINEAR': 3}
[576] order5big_4606: LINEAR (0.0s)  running={'THEOREM': 230, 'LINEAR': 324, 'SOLVED_FMB': 19, 'HARD_NONLINEAR': 3}
[577] order5big_4614: THEOREM (83.9s)  running={'THEOREM': 231, 'LINEAR': 324, 'SOLVED_FMB': 19, 'HARD_NONLINEAR': 3}
[578] order5big_4622: LINEAR (0.0s)  running={'THEOREM': 231, 'LINEAR': 325, 'SOLVED_FMB': 19, 'HARD_NONLINEAR': 3}
[579] order5big_4630: LINEAR (0.0s)  running={'THEOREM': 231, 'LINEAR': 326, 'SOLVED_FMB': 19, 'HARD_NONLINEAR': 3}
[580] order5big_4638: SOLVED_FMB (11.8s)  running={'THEOREM': 231, 'LINEAR': 326, 'SOLVED_FMB': 20, 'HARD_NONLINEAR': 3}
[581] order5big_4646: LINEAR (0.0s)  running={'THEOREM': 231, 'LINEAR': 327, 'SOLVED_FMB': 20, 'HARD_NONLINEAR': 3}
[582] order5big_4654: LINEAR (0.0s)  running={'THEOREM': 231, 'LINEAR': 328, 'SOLVED_FMB': 20, 'HARD_NONLINEAR': 3}
[583] order5big_4662: LINEAR (0.0s)  running={'THEOREM': 231, 'LINEAR': 329, 'SOLVED_FMB': 20, 'HARD_NONLINEAR': 3}
[584] order5big_4670: LINEAR (0.0s)  running={'THEOREM': 231, 'LINEAR': 330, 'SOLVED_FMB': 20, 'HARD_NONLINEAR': 3}
[585] order5big_4678: LINEAR (0.0s)  running={'THEOREM': 231, 'LINEAR': 331, 'SOLVED_FMB': 20, 'HARD_NONLINEAR': 3}
[586] order5big_4686: LINEAR (0.0s)  running={'THEOREM': 231, 'LINEAR': 332, 'SOLVED_FMB': 20, 'HARD_NONLINEAR': 3}
[587] order5big_4694: THEOREM (5.1s)  running={'THEOREM': 232, 'LINEAR': 332, 'SOLVED_FMB': 20, 'HARD_NONLINEAR': 3}
[588] order5big_4702: LINEAR (0.0s)  running={'THEOREM': 232, 'LINEAR': 333, 'SOLVED_FMB': 20, 'HARD_NONLINEAR': 3}
[589] order5big_4710: LINEAR (0.0s)  running={'THEOREM': 232, 'LINEAR': 334, 'SOLVED_FMB': 20, 'HARD_NONLINEAR': 3}
[590] order5big_4718: LINEAR (0.0s)  running={'THEOREM': 232, 'LINEAR': 335, 'SOLVED_FMB': 20, 'HARD_NONLINEAR': 3}
[591] order5big_4726: LINEAR (0.0s)  running={'THEOREM': 232, 'LINEAR': 336, 'SOLVED_FMB': 20, 'HARD_NONLINEAR': 3}
[592] order5big_4734: THEOREM (60.2s)  running={'THEOREM': 233, 'LINEAR': 336, 'SOLVED_FMB': 20, 'HARD_NONLINEAR': 3}
[593] order5big_4742: LINEAR (0.0s)  running={'THEOREM': 233, 'LINEAR': 337, 'SOLVED_FMB': 20, 'HARD_NONLINEAR': 3}
[594] order5big_4750: THEOREM (60.1s)  running={'THEOREM': 234, 'LINEAR': 337, 'SOLVED_FMB': 20, 'HARD_NONLINEAR': 3}
[595] order5big_4758: THEOREM (60.2s)  running={'THEOREM': 235, 'LINEAR': 337, 'SOLVED_FMB': 20, 'HARD_NONLINEAR': 3}
[596] order5big_4766: LINEAR (0.0s)  running={'THEOREM': 235, 'LINEAR': 338, 'SOLVED_FMB': 20, 'HARD_NONLINEAR': 3}
[597] order5big_4774: LINEAR (0.0s)  running={'THEOREM': 235, 'LINEAR': 339, 'SOLVED_FMB': 20, 'HARD_NONLINEAR': 3}
[598] order5big_4782: SOLVED_FMB (1.5s)  running={'THEOREM': 235, 'LINEAR': 339, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 3}
[599] order5big_4790: THEOREM (60.2s)  running={'THEOREM': 236, 'LINEAR': 339, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 3}
[600] order5big_4798: LINEAR (0.0s)  running={'THEOREM': 236, 'LINEAR': 340, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 3}
[601] order5big_4806: LINEAR (0.0s)  running={'THEOREM': 236, 'LINEAR': 341, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 3}
[602] order5big_4814: LINEAR (0.0s)  running={'THEOREM': 236, 'LINEAR': 342, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 3}
[603] order5big_4822: LINEAR (0.0s)  running={'THEOREM': 236, 'LINEAR': 343, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 3}
[604] order5big_4830: LINEAR (0.0s)  running={'THEOREM': 236, 'LINEAR': 344, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 3}
[605] order5big_4838: THEOREM (60.2s)  running={'THEOREM': 237, 'LINEAR': 344, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 3}
[606] order5big_4846: LINEAR (0.0s)  running={'THEOREM': 237, 'LINEAR': 345, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 3}
[607] order5big_4854: THEOREM (60.5s)  running={'THEOREM': 238, 'LINEAR': 345, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 3}
[608] order5big_4862: THEOREM (60.4s)  running={'THEOREM': 239, 'LINEAR': 345, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 3}
[609] order5big_4870: LINEAR (0.0s)  running={'THEOREM': 239, 'LINEAR': 346, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 3}
[610] order5big_4878: LINEAR (0.0s)  running={'THEOREM': 239, 'LINEAR': 347, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 3}
[611] order5big_4886: THEOREM (60.2s)  running={'THEOREM': 240, 'LINEAR': 347, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 3}
[612] order5big_4894: LINEAR (0.0s)  running={'THEOREM': 240, 'LINEAR': 348, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 3}
[613] order5big_4902: LINEAR (0.0s)  running={'THEOREM': 240, 'LINEAR': 349, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 3}
[614] order5big_4910: LINEAR (0.0s)  running={'THEOREM': 240, 'LINEAR': 350, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 3}
[615] order5big_4918: LINEAR (0.0s)  running={'THEOREM': 240, 'LINEAR': 351, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 3}
[616] order5big_4926: THEOREM (60.2s)  running={'THEOREM': 241, 'LINEAR': 351, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 3}
[617] order5big_4934: THEOREM (60.7s)  running={'THEOREM': 242, 'LINEAR': 351, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 3}
[618] order5big_4942: LINEAR (0.0s)  running={'THEOREM': 242, 'LINEAR': 352, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 3}
[619] order5big_4950: LINEAR (0.0s)  running={'THEOREM': 242, 'LINEAR': 353, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 3}
[620] order5big_4958: LINEAR (0.0s)  running={'THEOREM': 242, 'LINEAR': 354, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 3}
[621] order5big_4966: THEOREM (60.2s)  running={'THEOREM': 243, 'LINEAR': 354, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 3}
[622] order5big_4974: LINEAR (0.0s)  running={'THEOREM': 243, 'LINEAR': 355, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 3}
[623] order5big_4982: LINEAR (0.0s)  running={'THEOREM': 243, 'LINEAR': 356, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 3}
[624] order5big_4990: THEOREM (60.2s)  running={'THEOREM': 244, 'LINEAR': 356, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 3}
[625] order5big_4998: HARD_NONLINEAR (60.1s)  running={'THEOREM': 244, 'LINEAR': 356, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 4}
[626] order5big_5006: LINEAR (0.0s)  running={'THEOREM': 244, 'LINEAR': 357, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 4}
[627] order5big_5014: LINEAR (0.0s)  running={'THEOREM': 244, 'LINEAR': 358, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 4}
[628] order5big_5022: THEOREM (60.2s)  running={'THEOREM': 245, 'LINEAR': 358, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 4}
[629] order5big_5030: THEOREM (60.3s)  running={'THEOREM': 246, 'LINEAR': 358, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 4}
[630] order5big_5038: LINEAR (0.0s)  running={'THEOREM': 246, 'LINEAR': 359, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 4}
[631] order5big_5046: LINEAR (0.0s)  running={'THEOREM': 246, 'LINEAR': 360, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 4}
[632] order5big_5054: THEOREM (60.1s)  running={'THEOREM': 247, 'LINEAR': 360, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 4}
[633] order5big_5062: LINEAR (0.0s)  running={'THEOREM': 247, 'LINEAR': 361, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 4}
[634] order5big_5070: THEOREM (60.2s)  running={'THEOREM': 248, 'LINEAR': 361, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 4}
[635] order5big_5078: THEOREM (60.5s)  running={'THEOREM': 249, 'LINEAR': 361, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 4}
[636] order5big_5086: LINEAR (0.0s)  running={'THEOREM': 249, 'LINEAR': 362, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 4}
[637] order5big_5094: THEOREM (60.2s)  running={'THEOREM': 250, 'LINEAR': 362, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 4}
[638] order5big_5102: THEOREM (60.7s)  running={'THEOREM': 251, 'LINEAR': 362, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 4}
[639] order5big_5110: THEOREM (61.0s)  running={'THEOREM': 252, 'LINEAR': 362, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 4}
[640] order5big_5118: LINEAR (0.0s)  running={'THEOREM': 252, 'LINEAR': 363, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 4}
[641] order5big_5126: THEOREM (60.2s)  running={'THEOREM': 253, 'LINEAR': 363, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 4}
[642] order5big_5134: THEOREM (60.3s)  running={'THEOREM': 254, 'LINEAR': 363, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 4}
[643] order5big_5142: LINEAR (0.0s)  running={'THEOREM': 254, 'LINEAR': 364, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 4}
[644] order5big_5150: THEOREM (60.6s)  running={'THEOREM': 255, 'LINEAR': 364, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 4}
[645] order5big_5158: LINEAR (0.0s)  running={'THEOREM': 255, 'LINEAR': 365, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 4}
[646] order5big_5166: LINEAR (0.0s)  running={'THEOREM': 255, 'LINEAR': 366, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 4}
[647] order5big_5174: LINEAR (0.0s)  running={'THEOREM': 255, 'LINEAR': 367, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 4}
[648] order5big_5182: LINEAR (0.0s)  running={'THEOREM': 255, 'LINEAR': 368, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 4}
[649] order5big_5190: LINEAR (0.0s)  running={'THEOREM': 255, 'LINEAR': 369, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 4}
[650] order5big_5198: LINEAR (0.1s)  running={'THEOREM': 255, 'LINEAR': 370, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 4}
[651] order5big_5206: LINEAR (0.0s)  running={'THEOREM': 255, 'LINEAR': 371, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 4}
[652] order5big_5214: LINEAR (0.0s)  running={'THEOREM': 255, 'LINEAR': 372, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 4}
[653] order5big_5222: LINEAR (0.0s)  running={'THEOREM': 255, 'LINEAR': 373, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 4}
[654] order5big_5230: LINEAR (0.0s)  running={'THEOREM': 255, 'LINEAR': 374, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 4}
[655] order5big_5238: LINEAR (0.0s)  running={'THEOREM': 255, 'LINEAR': 375, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 4}
[656] order5big_5246: THEOREM (60.2s)  running={'THEOREM': 256, 'LINEAR': 375, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 4}
[657] order5big_5254: THEOREM (60.2s)  running={'THEOREM': 257, 'LINEAR': 375, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 4}
[658] order5big_5262: LINEAR (0.0s)  running={'THEOREM': 257, 'LINEAR': 376, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 4}
[659] order5big_5270: LINEAR (0.0s)  running={'THEOREM': 257, 'LINEAR': 377, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 4}
[660] order5big_5278: THEOREM (83.6s)  running={'THEOREM': 258, 'LINEAR': 377, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 4}
[661] order5big_5286: THEOREM (83.9s)  running={'THEOREM': 259, 'LINEAR': 377, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 4}
[662] order5big_5294: THEOREM (65.3s)  running={'THEOREM': 260, 'LINEAR': 377, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 4}
[663] order5big_5302: LINEAR (0.0s)  running={'THEOREM': 260, 'LINEAR': 378, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 4}
[664] order5big_5310: LINEAR (0.0s)  running={'THEOREM': 260, 'LINEAR': 379, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 4}
[665] order5big_5318: LINEAR (0.0s)  running={'THEOREM': 260, 'LINEAR': 380, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 4}
[666] order5big_5326: LINEAR (0.0s)  running={'THEOREM': 260, 'LINEAR': 381, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 4}
[667] order5big_5334: THEOREM (60.2s)  running={'THEOREM': 261, 'LINEAR': 381, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 4}
[668] order5big_5342: LINEAR (0.0s)  running={'THEOREM': 261, 'LINEAR': 382, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 4}
[669] order5big_5350: THEOREM (60.2s)  running={'THEOREM': 262, 'LINEAR': 382, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 4}
[670] order5big_5358: THEOREM (60.2s)  running={'THEOREM': 263, 'LINEAR': 382, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 4}
[671] order5big_5366: LINEAR (0.0s)  running={'THEOREM': 263, 'LINEAR': 383, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 4}
[672] order5big_5374: LINEAR (0.0s)  running={'THEOREM': 263, 'LINEAR': 384, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 4}
[673] order5big_5382: THEOREM (60.4s)  running={'THEOREM': 264, 'LINEAR': 384, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 4}
[674] order5big_5390: LINEAR (0.0s)  running={'THEOREM': 264, 'LINEAR': 385, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 4}
[675] order5big_5398: THEOREM (60.6s)  running={'THEOREM': 265, 'LINEAR': 385, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 4}
[676] order5big_5406: LINEAR (0.0s)  running={'THEOREM': 265, 'LINEAR': 386, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 4}
[677] order5big_5414: THEOREM (60.6s)  running={'THEOREM': 266, 'LINEAR': 386, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 4}
[678] order5big_5422: LINEAR (0.0s)  running={'THEOREM': 266, 'LINEAR': 387, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 4}
[679] order5big_5430: THEOREM (60.2s)  running={'THEOREM': 267, 'LINEAR': 387, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 4}
[680] order5big_5438: LINEAR (0.0s)  running={'THEOREM': 267, 'LINEAR': 388, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 4}
[681] order5big_5446: THEOREM (72.2s)  running={'THEOREM': 268, 'LINEAR': 388, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 4}
[682] order5big_5454: LINEAR (0.0s)  running={'THEOREM': 268, 'LINEAR': 389, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 4}
[683] order5big_5462: THEOREM (60.1s)  running={'THEOREM': 269, 'LINEAR': 389, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 4}
[684] order5big_5470: THEOREM (60.3s)  running={'THEOREM': 270, 'LINEAR': 389, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 4}
[685] order5big_5478: LINEAR (0.0s)  running={'THEOREM': 270, 'LINEAR': 390, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 4}
[686] order5big_5486: LINEAR (0.0s)  running={'THEOREM': 270, 'LINEAR': 391, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 4}
[687] order5big_5494: LINEAR (0.0s)  running={'THEOREM': 270, 'LINEAR': 392, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 4}
[688] order5big_5502: LINEAR (0.0s)  running={'THEOREM': 270, 'LINEAR': 393, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 4}
[689] order5big_5510: THEOREM (60.1s)  running={'THEOREM': 271, 'LINEAR': 393, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 4}
[690] order5big_5518: LINEAR (0.0s)  running={'THEOREM': 271, 'LINEAR': 394, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 4}
[691] order5big_5526: THEOREM (60.2s)  running={'THEOREM': 272, 'LINEAR': 394, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 4}
[692] order5big_5534: LINEAR (0.0s)  running={'THEOREM': 272, 'LINEAR': 395, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 4}
[693] order5big_5542: LINEAR (0.0s)  running={'THEOREM': 272, 'LINEAR': 396, 'SOLVED_FMB': 21, 'HARD_NONLINEAR': 4}
[694] order5big_5550: SOLVED_FMB (13.4s)  running={'THEOREM': 272, 'LINEAR': 396, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 4}
[695] order5big_5558: LINEAR (0.0s)  running={'THEOREM': 272, 'LINEAR': 397, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 4}
[696] order5big_5566: LINEAR (0.0s)  running={'THEOREM': 272, 'LINEAR': 398, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 4}
[697] order5big_5574: LINEAR (0.0s)  running={'THEOREM': 272, 'LINEAR': 399, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 4}
[698] order5big_5582: LINEAR (0.0s)  running={'THEOREM': 272, 'LINEAR': 400, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 4}
[699] order5big_5590: THEOREM (60.2s)  running={'THEOREM': 273, 'LINEAR': 400, 'SOLVED_FMB': 22, 'HARD_NONLINEAR': 4}
[700] order5big_5598: SOLVED_FMB (1.4s)  running={'THEOREM': 273, 'LINEAR': 400, 'SOLVED_FMB': 23, 'HARD_NONLINEAR': 4}
[701] order5big_5606: LINEAR (0.0s)  running={'THEOREM': 273, 'LINEAR': 401, 'SOLVED_FMB': 23, 'HARD_NONLINEAR': 4}
[702] order5big_5614: THEOREM (60.2s)  running={'THEOREM': 274, 'LINEAR': 401, 'SOLVED_FMB': 23, 'HARD_NONLINEAR': 4}
[703] order5big_5622: LINEAR (0.0s)  running={'THEOREM': 274, 'LINEAR': 402, 'SOLVED_FMB': 23, 'HARD_NONLINEAR': 4}
[704] order5big_5630: THEOREM (60.2s)  running={'THEOREM': 275, 'LINEAR': 402, 'SOLVED_FMB': 23, 'HARD_NONLINEAR': 4}
[705] order5big_5638: THEOREM (60.1s)  running={'THEOREM': 276, 'LINEAR': 402, 'SOLVED_FMB': 23, 'HARD_NONLINEAR': 4}
[706] order5big_5646: SOLVED_FMB (0.3s)  running={'THEOREM': 276, 'LINEAR': 402, 'SOLVED_FMB': 24, 'HARD_NONLINEAR': 4}
[707] order5big_5654: THEOREM (71.9s)  running={'THEOREM': 277, 'LINEAR': 402, 'SOLVED_FMB': 24, 'HARD_NONLINEAR': 4}
[708] order5big_5662: THEOREM (60.2s)  running={'THEOREM': 278, 'LINEAR': 402, 'SOLVED_FMB': 24, 'HARD_NONLINEAR': 4}
[709] order5big_5670: LINEAR (0.0s)  running={'THEOREM': 278, 'LINEAR': 403, 'SOLVED_FMB': 24, 'HARD_NONLINEAR': 4}
[710] order5big_5678: THEOREM (60.2s)  running={'THEOREM': 279, 'LINEAR': 403, 'SOLVED_FMB': 24, 'HARD_NONLINEAR': 4}
[711] order5big_5686: LINEAR (0.0s)  running={'THEOREM': 279, 'LINEAR': 404, 'SOLVED_FMB': 24, 'HARD_NONLINEAR': 4}
[712] order5big_5694: SOLVED_FMB (1.5s)  running={'THEOREM': 279, 'LINEAR': 404, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 4}
[713] order5big_5702: LINEAR (0.0s)  running={'THEOREM': 279, 'LINEAR': 405, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 4}
[714] order5big_5710: LINEAR (0.0s)  running={'THEOREM': 279, 'LINEAR': 406, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 4}
[715] order5big_5718: LINEAR (0.0s)  running={'THEOREM': 279, 'LINEAR': 407, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 4}
[716] order5big_5726: THEOREM (60.2s)  running={'THEOREM': 280, 'LINEAR': 407, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 4}
[717] order5big_5734: LINEAR (0.0s)  running={'THEOREM': 280, 'LINEAR': 408, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 4}
[718] order5big_5742: LINEAR (0.0s)  running={'THEOREM': 280, 'LINEAR': 409, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 4}
[719] order5big_5750: THEOREM (60.2s)  running={'THEOREM': 281, 'LINEAR': 409, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 4}
[720] order5big_5758: LINEAR (0.0s)  running={'THEOREM': 281, 'LINEAR': 410, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 4}
[721] order5big_5766: LINEAR (0.0s)  running={'THEOREM': 281, 'LINEAR': 411, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 4}
[722] order5big_5774: LINEAR (0.0s)  running={'THEOREM': 281, 'LINEAR': 412, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 4}
[723] order5big_5782: LINEAR (0.0s)  running={'THEOREM': 281, 'LINEAR': 413, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 4}
[724] order5big_5790: THEOREM (60.6s)  running={'THEOREM': 282, 'LINEAR': 413, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 4}
[725] order5big_5798: LINEAR (0.0s)  running={'THEOREM': 282, 'LINEAR': 414, 'SOLVED_FMB': 25, 'HARD_NONLINEAR': 4}
