nohup: ignoring input
[1] order5big_0006: THEOREM (60.2s)  running={'THEOREM': 1}
[1398] order5big_11182: LINEAR (0.0s)  running={'THEOREM': 525, 'LINEAR': 824, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 7}
[1399] order5big_11190: LINEAR (0.0s)  running={'THEOREM': 525, 'LINEAR': 825, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 7}
[1400] order5big_11198: THEOREM (60.2s)  running={'THEOREM': 526, 'LINEAR': 825, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 7}
[1401] order5big_11206: THEOREM (60.2s)  running={'THEOREM': 527, 'LINEAR': 825, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 7}
[1402] order5big_11214: THEOREM (60.2s)  running={'THEOREM': 528, 'LINEAR': 825, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 7}
[1403] order5big_11222: THEOREM (60.6s)  running={'THEOREM': 529, 'LINEAR': 825, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 7}
[1404] order5big_11230: LINEAR (0.0s)  running={'THEOREM': 529, 'LINEAR': 826, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 7}
[1405] order5big_11238: LINEAR (0.0s)  running={'THEOREM': 529, 'LINEAR': 827, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 7}
[1406] order5big_11246: LINEAR (0.0s)  running={'THEOREM': 529, 'LINEAR': 828, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 7}
[1407] order5big_11254: LINEAR (0.0s)  running={'THEOREM': 529, 'LINEAR': 829, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 7}
[1408] order5big_11262: THEOREM (60.2s)  running={'THEOREM': 530, 'LINEAR': 829, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 7}
[1409] order5big_11270: LINEAR (0.0s)  running={'THEOREM': 530, 'LINEAR': 830, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 7}
[1410] order5big_11278: THEOREM (60.2s)  running={'THEOREM': 531, 'LINEAR': 830, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 7}
[1411] order5big_11286: THEOREM (60.2s)  running={'THEOREM': 532, 'LINEAR': 830, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 7}
[1412] order5big_11294: LINEAR (0.0s)  running={'THEOREM': 532, 'LINEAR': 831, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 7}
[1413] order5big_11302: THEOREM (199.9s)  running={'THEOREM': 533, 'LINEAR': 831, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 7}
[1414] order5big_11310: THEOREM (60.3s)  running={'THEOREM': 534, 'LINEAR': 831, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 7}
[1415] order5big_11318: THEOREM (2.3s)  running={'THEOREM': 535, 'LINEAR': 831, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 7}
[1416] order5big_11326: THEOREM (60.3s)  running={'THEOREM': 536, 'LINEAR': 831, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 7}
[1417] order5big_11334: SOLVED_FMB (0.3s)  running={'THEOREM': 536, 'LINEAR': 831, 'SOLVED_FMB': 43, 'HARD_NONLINEAR': 7}
[1418] order5big_11342: LINEAR (0.0s)  running={'THEOREM': 536, 'LINEAR': 832, 'SOLVED_FMB': 43, 'HARD_NONLINEAR': 7}
[1419] order5big_11350: LINEAR (0.0s)  running={'THEOREM': 536, 'LINEAR': 833, 'SOLVED_FMB': 43, 'HARD_NONLINEAR': 7}
[1420] order5big_11358: LINEAR (0.0s)  running={'THEOREM': 536, 'LINEAR': 834, 'SOLVED_FMB': 43, 'HARD_NONLINEAR': 7}
[1421] order5big_11366: THEOREM (60.4s)  running={'THEOREM': 537, 'LINEAR': 834, 'SOLVED_FMB': 43, 'HARD_NONLINEAR': 7}
[1422] order5big_11374: THEOREM (2.5s)  running={'THEOREM': 538, 'LINEAR': 834, 'SOLVED_FMB': 43, 'HARD_NONLINEAR': 7}
[1423] order5big_11382: LINEAR (0.0s)  running={'THEOREM': 538, 'LINEAR': 835, 'SOLVED_FMB': 43, 'HARD_NONLINEAR': 7}
[1424] order5big_11390: THEOREM (60.2s)  running={'THEOREM': 539, 'LINEAR': 835, 'SOLVED_FMB': 43, 'HARD_NONLINEAR': 7}
[1425] order5big_11398: LINEAR (0.0s)  running={'THEOREM': 539, 'LINEAR': 836, 'SOLVED_FMB': 43, 'HARD_NONLINEAR': 7}
[1426] order5big_11406: THEOREM (60.2s)  running={'THEOREM': 540, 'LINEAR': 836, 'SOLVED_FMB': 43, 'HARD_NONLINEAR': 7}
[1427] order5big_11414: THEOREM (60.4s)  running={'THEOREM': 541, 'LINEAR': 836, 'SOLVED_FMB': 43, 'HARD_NONLINEAR': 7}
[1428] order5big_11422: LINEAR (0.0s)  running={'THEOREM': 541, 'LINEAR': 837, 'SOLVED_FMB': 43, 'HARD_NONLINEAR': 7}
[1429] order5big_11430: LINEAR (0.0s)  running={'THEOREM': 541, 'LINEAR': 838, 'SOLVED_FMB': 43, 'HARD_NONLINEAR': 7}
[1430] order5big_11438: THEOREM (61.3s)  running={'THEOREM': 542, 'LINEAR': 838, 'SOLVED_FMB': 43, 'HARD_NONLINEAR': 7}
[1431] order5big_11446: LINEAR (0.0s)  running={'THEOREM': 542, 'LINEAR': 839, 'SOLVED_FMB': 43, 'HARD_NONLINEAR': 7}
[1432] order5big_11454: THEOREM (60.2s)  running={'THEOREM': 543, 'LINEAR': 839, 'SOLVED_FMB': 43, 'HARD_NONLINEAR': 7}
[1433] order5big_11462: THEOREM (39.5s)  running={'THEOREM': 544, 'LINEAR': 839, 'SOLVED_FMB': 43, 'HARD_NONLINEAR': 7}
[1434] order5big_11470: THEOREM (60.2s)  running={'THEOREM': 545, 'LINEAR': 839, 'SOLVED_FMB': 43, 'HARD_NONLINEAR': 7}
[1435] order5big_11478: LINEAR (0.0s)  running={'THEOREM': 545, 'LINEAR': 840, 'SOLVED_FMB': 43, 'HARD_NONLINEAR': 7}
[1436] order5big_11486: LINEAR (0.0s)  running={'THEOREM': 545, 'LINEAR': 841, 'SOLVED_FMB': 43, 'HARD_NONLINEAR': 7}
[1437] order5big_11494: THEOREM (60.2s)  running={'THEOREM': 546, 'LINEAR': 841, 'SOLVED_FMB': 43, 'HARD_NONLINEAR': 7}
[1438] order5big_11502: LINEAR (0.0s)  running={'THEOREM': 546, 'LINEAR': 842, 'SOLVED_FMB': 43, 'HARD_NONLINEAR': 7}
[1439] order5big_11510: THEOREM (60.2s)  running={'THEOREM': 547, 'LINEAR': 842, 'SOLVED_FMB': 43, 'HARD_NONLINEAR': 7}
[1440] order5big_11518: THEOREM (60.4s)  running={'THEOREM': 548, 'LINEAR': 842, 'SOLVED_FMB': 43, 'HARD_NONLINEAR': 7}
[1441] order5big_11526: LINEAR (0.0s)  running={'THEOREM': 548, 'LINEAR': 843, 'SOLVED_FMB': 43, 'HARD_NONLINEAR': 7}
[1442] order5big_11534: THEOREM (60.4s)  running={'THEOREM': 549, 'LINEAR': 843, 'SOLVED_FMB': 43, 'HARD_NONLINEAR': 7}
[1443] order5big_11542: THEOREM (61.2s)  running={'THEOREM': 550, 'LINEAR': 843, 'SOLVED_FMB': 43, 'HARD_NONLINEAR': 7}
[1444] order5big_11550: LINEAR (0.0s)  running={'THEOREM': 550, 'LINEAR': 844, 'SOLVED_FMB': 43, 'HARD_NONLINEAR': 7}
[1445] order5big_11558: THEOREM (60.4s)  running={'THEOREM': 551, 'LINEAR': 844, 'SOLVED_FMB': 43, 'HARD_NONLINEAR': 7}
[1446] order5big_11566: THEOREM (60.2s)  running={'THEOREM': 552, 'LINEAR': 844, 'SOLVED_FMB': 43, 'HARD_NONLINEAR': 7}
[1447] order5big_11574: THEOREM (61.6s)  running={'THEOREM': 553, 'LINEAR': 844, 'SOLVED_FMB': 43, 'HARD_NONLINEAR': 7}
[1448] order5big_11582: LINEAR (0.0s)  running={'THEOREM': 553, 'LINEAR': 845, 'SOLVED_FMB': 43, 'HARD_NONLINEAR': 7}
[1449] order5big_11590: THEOREM (60.2s)  running={'THEOREM': 554, 'LINEAR': 845, 'SOLVED_FMB': 43, 'HARD_NONLINEAR': 7}
[1450] order5big_11598: SOLVED_FMB (12.9s)  running={'THEOREM': 554, 'LINEAR': 845, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 7}
[1451] order5big_11606: LINEAR (0.0s)  running={'THEOREM': 554, 'LINEAR': 846, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 7}
[1452] order5big_11614: LINEAR (0.0s)  running={'THEOREM': 554, 'LINEAR': 847, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 7}
[1453] order5big_11622: THEOREM (60.2s)  running={'THEOREM': 555, 'LINEAR': 847, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 7}
[1454] order5big_11630: THEOREM (60.2s)  running={'THEOREM': 556, 'LINEAR': 847, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 7}
[1455] order5big_11638: LINEAR (0.0s)  running={'THEOREM': 556, 'LINEAR': 848, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 7}
[1456] order5big_11646: THEOREM (60.2s)  running={'THEOREM': 557, 'LINEAR': 848, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 7}
[1457] order5big_11654: THEOREM (60.2s)  running={'THEOREM': 558, 'LINEAR': 848, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 7}
[1458] order5big_11662: THEOREM (60.2s)  running={'THEOREM': 559, 'LINEAR': 848, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 7}
[1459] order5big_11670: THEOREM (60.2s)  running={'THEOREM': 560, 'LINEAR': 848, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 7}
[1460] order5big_11678: LINEAR (0.0s)  running={'THEOREM': 560, 'LINEAR': 849, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 7}
[1461] order5big_11686: THEOREM (60.2s)  running={'THEOREM': 561, 'LINEAR': 849, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 7}
[1462] order5big_11694: LINEAR (0.0s)  running={'THEOREM': 561, 'LINEAR': 850, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 7}
[1463] order5big_11702: LINEAR (0.0s)  running={'THEOREM': 561, 'LINEAR': 851, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 7}
[1464] order5big_11710: LINEAR (0.0s)  running={'THEOREM': 561, 'LINEAR': 852, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 7}
[1465] order5big_11718: LINEAR (0.0s)  running={'THEOREM': 561, 'LINEAR': 853, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 7}
[1466] order5big_11726: LINEAR (0.0s)  running={'THEOREM': 561, 'LINEAR': 854, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 7}
[1467] order5big_11734: THEOREM (60.2s)  running={'THEOREM': 562, 'LINEAR': 854, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 7}
[1468] order5big_11742: LINEAR (0.0s)  running={'THEOREM': 562, 'LINEAR': 855, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 7}
[1469] order5big_11750: LINEAR (0.0s)  running={'THEOREM': 562, 'LINEAR': 856, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 7}
[1470] order5big_11758: LINEAR (0.0s)  running={'THEOREM': 562, 'LINEAR': 857, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 7}
[1471] order5big_11766: THEOREM (60.6s)  running={'THEOREM': 563, 'LINEAR': 857, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 7}
[1472] order5big_11774: LINEAR (0.0s)  running={'THEOREM': 563, 'LINEAR': 858, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 7}
[1473] order5big_11782: THEOREM (60.4s)  running={'THEOREM': 564, 'LINEAR': 858, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 7}
[1474] order5big_11790: LINEAR (0.0s)  running={'THEOREM': 564, 'LINEAR': 859, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 7}
[1475] order5big_11798: LINEAR (0.0s)  running={'THEOREM': 564, 'LINEAR': 860, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 7}
[1476] order5big_11806: THEOREM (60.1s)  running={'THEOREM': 565, 'LINEAR': 860, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 7}
[1477] order5big_11814: LINEAR (0.0s)  running={'THEOREM': 565, 'LINEAR': 861, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 7}
[1478] order5big_11822: THEOREM (60.2s)  running={'THEOREM': 566, 'LINEAR': 861, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 7}
[1479] order5big_11830: LINEAR (0.0s)  running={'THEOREM': 566, 'LINEAR': 862, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 7}
[1480] order5big_11838: LINEAR (0.0s)  running={'THEOREM': 566, 'LINEAR': 863, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 7}
[1481] order5big_11846: THEOREM (60.2s)  running={'THEOREM': 567, 'LINEAR': 863, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 7}
[1482] order5big_11854: THEOREM (60.2s)  running={'THEOREM': 568, 'LINEAR': 863, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 7}
[1483] order5big_11862: THEOREM (60.2s)  running={'THEOREM': 569, 'LINEAR': 863, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 7}
[1484] order5big_11870: LINEAR (0.0s)  running={'THEOREM': 569, 'LINEAR': 864, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 7}
[1485] order5big_11878: LINEAR (0.0s)  running={'THEOREM': 569, 'LINEAR': 865, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 7}
[1486] order5big_11886: THEOREM (60.4s)  running={'THEOREM': 570, 'LINEAR': 865, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 7}
[1487] order5big_11894: LINEAR (0.0s)  running={'THEOREM': 570, 'LINEAR': 866, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 7}
[1488] order5big_11902: LINEAR (0.0s)  running={'THEOREM': 570, 'LINEAR': 867, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 7}
[1489] order5big_11910: THEOREM (60.3s)  running={'THEOREM': 571, 'LINEAR': 867, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 7}
[1490] order5big_11918: LINEAR (0.0s)  running={'THEOREM': 571, 'LINEAR': 868, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 7}
[1491] order5big_11926: LINEAR (0.0s)  running={'THEOREM': 571, 'LINEAR': 869, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 7}
[1492] order5big_11934: LINEAR (0.0s)  running={'THEOREM': 571, 'LINEAR': 870, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 7}
[1493] order5big_11942: LINEAR (0.0s)  running={'THEOREM': 571, 'LINEAR': 871, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 7}
[1494] order5big_11950: THEOREM (60.2s)  running={'THEOREM': 572, 'LINEAR': 871, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 7}
[1495] order5big_11958: LINEAR (0.0s)  running={'THEOREM': 572, 'LINEAR': 872, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 7}
[1496] order5big_11966: LINEAR (0.0s)  running={'THEOREM': 572, 'LINEAR': 873, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 7}
[1497] order5big_11974: LINEAR (0.0s)  running={'THEOREM': 572, 'LINEAR': 874, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 7}
[1498] order5big_11982: THEOREM (62.8s)  running={'THEOREM': 573, 'LINEAR': 874, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 7}
[1499] order5big_11990: THEOREM (2.0s)  running={'THEOREM': 574, 'LINEAR': 874, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 7}
[1500] order5big_11998: THEOREM (71.1s)  running={'THEOREM': 575, 'LINEAR': 874, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 7}
[1501] order5big_12006: THEOREM (60.1s)  running={'THEOREM': 576, 'LINEAR': 874, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 7}
[1502] order5big_12014: LINEAR (0.0s)  running={'THEOREM': 576, 'LINEAR': 875, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 7}
[1503] order5big_12022: LINEAR (0.0s)  running={'THEOREM': 576, 'LINEAR': 876, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 7}
[1504] order5big_12030: LINEAR (0.0s)  running={'THEOREM': 576, 'LINEAR': 877, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 7}
[1505] order5big_12038: LINEAR (0.0s)  running={'THEOREM': 576, 'LINEAR': 878, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 7}
[1506] order5big_12046: LINEAR (0.0s)  running={'THEOREM': 576, 'LINEAR': 879, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 7}
[1507] order5big_12054: LINEAR (0.0s)  running={'THEOREM': 576, 'LINEAR': 880, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 7}
[1508] order5big_12062: THEOREM (60.2s)  running={'THEOREM': 577, 'LINEAR': 880, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 7}
[1509] order5big_12070: THEOREM (60.2s)  running={'THEOREM': 578, 'LINEAR': 880, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 7}
[1510] order5big_12078: LINEAR (0.0s)  running={'THEOREM': 578, 'LINEAR': 881, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 7}
[1511] order5big_12086: THEOREM (61.2s)  running={'THEOREM': 579, 'LINEAR': 881, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 7}
[1512] order5big_12094: THEOREM (0.3s)  running={'THEOREM': 580, 'LINEAR': 881, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 7}
[1513] order5big_12102: LINEAR (0.0s)  running={'THEOREM': 580, 'LINEAR': 882, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 7}
[1514] order5big_12110: LINEAR (0.0s)  running={'THEOREM': 580, 'LINEAR': 883, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 7}
[1515] order5big_12118: LINEAR (0.0s)  running={'THEOREM': 580, 'LINEAR': 884, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 7}
[1516] order5big_12126: LINEAR (0.0s)  running={'THEOREM': 580, 'LINEAR': 885, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 7}
[1517] order5big_12134: LINEAR (0.0s)  running={'THEOREM': 580, 'LINEAR': 886, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 7}
[1518] order5big_12142: LINEAR (0.0s)  running={'THEOREM': 580, 'LINEAR': 887, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 7}
[1519] order5big_12150: LINEAR (0.0s)  running={'THEOREM': 580, 'LINEAR': 888, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 7}
[1520] order5big_12158: THEOREM (60.6s)  running={'THEOREM': 581, 'LINEAR': 888, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 7}
[1521] order5big_12166: LINEAR (0.0s)  running={'THEOREM': 581, 'LINEAR': 889, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 7}
[1522] order5big_12174: SOLVED_FMB (0.1s)  running={'THEOREM': 581, 'LINEAR': 889, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 7}
[1523] order5big_12182: THEOREM (60.5s)  running={'THEOREM': 582, 'LINEAR': 889, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 7}
[1524] order5big_12190: THEOREM (60.1s)  running={'THEOREM': 583, 'LINEAR': 889, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 7}
[1525] order5big_12198: LINEAR (0.0s)  running={'THEOREM': 583, 'LINEAR': 890, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 7}
[1526] order5big_12206: THEOREM (214.6s)  running={'THEOREM': 584, 'LINEAR': 890, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 7}
[1527] order5big_12214: THEOREM (60.2s)  running={'THEOREM': 585, 'LINEAR': 890, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 7}
[1528] order5big_12222: THEOREM (60.1s)  running={'THEOREM': 586, 'LINEAR': 890, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 7}
[1529] order5big_12230: LINEAR (0.0s)  running={'THEOREM': 586, 'LINEAR': 891, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 7}
[1530] order5big_12238: THEOREM (63.0s)  running={'THEOREM': 587, 'LINEAR': 891, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 7}
[1531] order5big_12246: LINEAR (0.0s)  running={'THEOREM': 587, 'LINEAR': 892, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 7}
[1532] order5big_12254: THEOREM (60.4s)  running={'THEOREM': 588, 'LINEAR': 892, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 7}
[1533] order5big_12262: THEOREM (62.1s)  running={'THEOREM': 589, 'LINEAR': 892, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 7}
[1534] order5big_12270: LINEAR (0.0s)  running={'THEOREM': 589, 'LINEAR': 893, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 7}
[1535] order5big_12278: THEOREM (60.4s)  running={'THEOREM': 590, 'LINEAR': 893, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 7}
[1536] order5big_12286: THEOREM (202.2s)  running={'THEOREM': 591, 'LINEAR': 893, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 7}
[1537] order5big_12294: THEOREM (60.7s)  running={'THEOREM': 592, 'LINEAR': 893, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 7}
[1538] order5big_12302: THEOREM (60.2s)  running={'THEOREM': 593, 'LINEAR': 893, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 7}
[1539] order5big_12310: LINEAR (0.0s)  running={'THEOREM': 593, 'LINEAR': 894, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 7}
[1540] order5big_12318: THEOREM (60.4s)  running={'THEOREM': 594, 'LINEAR': 894, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 7}
[1541] order5big_12326: LINEAR (0.0s)  running={'THEOREM': 594, 'LINEAR': 895, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 7}
[1542] order5big_12334: LINEAR (0.0s)  running={'THEOREM': 594, 'LINEAR': 896, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 7}
[1543] order5big_12342: LINEAR (0.0s)  running={'THEOREM': 594, 'LINEAR': 897, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 7}
[1544] order5big_12350: THEOREM (60.4s)  running={'THEOREM': 595, 'LINEAR': 897, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 7}
[1545] order5big_12358: LINEAR (0.0s)  running={'THEOREM': 595, 'LINEAR': 898, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 7}
[1546] order5big_12366: LINEAR (0.0s)  running={'THEOREM': 595, 'LINEAR': 899, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 7}
[1547] order5big_12374: THEOREM (61.6s)  running={'THEOREM': 596, 'LINEAR': 899, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 7}
[1548] order5big_12382: THEOREM (60.2s)  running={'THEOREM': 597, 'LINEAR': 899, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 7}
[1549] order5big_12390: LINEAR (0.0s)  running={'THEOREM': 597, 'LINEAR': 900, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 7}
[1550] order5big_12398: LINEAR (0.0s)  running={'THEOREM': 597, 'LINEAR': 901, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 7}
[1551] order5big_12406: THEOREM (60.3s)  running={'THEOREM': 598, 'LINEAR': 901, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 7}
[1552] order5big_12414: LINEAR (0.0s)  running={'THEOREM': 598, 'LINEAR': 902, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 7}
[1553] order5big_12422: LINEAR (0.0s)  running={'THEOREM': 598, 'LINEAR': 903, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 7}
[1554] order5big_12430: LINEAR (0.0s)  running={'THEOREM': 598, 'LINEAR': 904, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 7}
[1555] order5big_12438: SOLVED_FMB (0.2s)  running={'THEOREM': 598, 'LINEAR': 904, 'SOLVED_FMB': 46, 'HARD_NONLINEAR': 7}
[1556] order5big_12446: LINEAR (0.0s)  running={'THEOREM': 598, 'LINEAR': 905, 'SOLVED_FMB': 46, 'HARD_NONLINEAR': 7}
[1557] order5big_12454: LINEAR (0.0s)  running={'THEOREM': 598, 'LINEAR': 906, 'SOLVED_FMB': 46, 'HARD_NONLINEAR': 7}
[1558] order5big_12462: LINEAR (0.0s)  running={'THEOREM': 598, 'LINEAR': 907, 'SOLVED_FMB': 46, 'HARD_NONLINEAR': 7}
[1559] order5big_12470: THEOREM (60.2s)  running={'THEOREM': 599, 'LINEAR': 907, 'SOLVED_FMB': 46, 'HARD_NONLINEAR': 7}
[1560] order5big_12478: SOLVED_FMB (0.5s)  running={'THEOREM': 599, 'LINEAR': 907, 'SOLVED_FMB': 47, 'HARD_NONLINEAR': 7}
[1561] order5big_12486: LINEAR (0.0s)  running={'THEOREM': 599, 'LINEAR': 908, 'SOLVED_FMB': 47, 'HARD_NONLINEAR': 7}
[1562] order5big_12494: LINEAR (0.0s)  running={'THEOREM': 599, 'LINEAR': 909, 'SOLVED_FMB': 47, 'HARD_NONLINEAR': 7}
[1563] order5big_12502: LINEAR (0.0s)  running={'THEOREM': 599, 'LINEAR': 910, 'SOLVED_FMB': 47, 'HARD_NONLINEAR': 7}
[1564] order5big_12510: LINEAR (0.0s)  running={'THEOREM': 599, 'LINEAR': 911, 'SOLVED_FMB': 47, 'HARD_NONLINEAR': 7}
[1565] order5big_12518: THEOREM (60.6s)  running={'THEOREM': 600, 'LINEAR': 911, 'SOLVED_FMB': 47, 'HARD_NONLINEAR': 7}
[1566] order5big_12526: LINEAR (0.0s)  running={'THEOREM': 600, 'LINEAR': 912, 'SOLVED_FMB': 47, 'HARD_NONLINEAR': 7}
[1567] order5big_12534: LINEAR (0.0s)  running={'THEOREM': 600, 'LINEAR': 913, 'SOLVED_FMB': 47, 'HARD_NONLINEAR': 7}
[1568] order5big_12542: LINEAR (0.0s)  running={'THEOREM': 600, 'LINEAR': 914, 'SOLVED_FMB': 47, 'HARD_NONLINEAR': 7}
[1569] order5big_12550: LINEAR (0.0s)  running={'THEOREM': 600, 'LINEAR': 915, 'SOLVED_FMB': 47, 'HARD_NONLINEAR': 7}
[1570] order5big_12558: LINEAR (0.0s)  running={'THEOREM': 600, 'LINEAR': 916, 'SOLVED_FMB': 47, 'HARD_NONLINEAR': 7}
[1571] order5big_12566: THEOREM (60.2s)  running={'THEOREM': 601, 'LINEAR': 916, 'SOLVED_FMB': 47, 'HARD_NONLINEAR': 7}
[1572] order5big_12574: THEOREM (60.2s)  running={'THEOREM': 602, 'LINEAR': 916, 'SOLVED_FMB': 47, 'HARD_NONLINEAR': 7}
[1573] order5big_12582: THEOREM (60.2s)  running={'THEOREM': 603, 'LINEAR': 916, 'SOLVED_FMB': 47, 'HARD_NONLINEAR': 7}
