nohup: ignoring input
[1] order5big_0004: THEOREM (60.1s)  running={'THEOREM': 1}
[655] order5big_5236: LINEAR (0.0s)  running={'THEOREM': 248, 'LINEAR': 374, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 1}
[656] order5big_5244: THEOREM (60.1s)  running={'THEOREM': 249, 'LINEAR': 374, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 1}
[657] order5big_5252: LINEAR (0.0s)  running={'THEOREM': 249, 'LINEAR': 375, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 1}
[658] order5big_5260: THEOREM (60.8s)  running={'THEOREM': 250, 'LINEAR': 375, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 1}
[659] order5big_5268: LINEAR (0.0s)  running={'THEOREM': 250, 'LINEAR': 376, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 1}
[660] order5big_5276: LINEAR (0.0s)  running={'THEOREM': 250, 'LINEAR': 377, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 1}
[661] order5big_5284: LINEAR (0.0s)  running={'THEOREM': 250, 'LINEAR': 378, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 1}
[662] order5big_5292: LINEAR (0.0s)  running={'THEOREM': 250, 'LINEAR': 379, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 1}
[663] order5big_5300: LINEAR (0.0s)  running={'THEOREM': 250, 'LINEAR': 380, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 1}
[664] order5big_5308: LINEAR (0.0s)  running={'THEOREM': 250, 'LINEAR': 381, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 1}
[665] order5big_5316: LINEAR (0.0s)  running={'THEOREM': 250, 'LINEAR': 382, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 1}
[666] order5big_5324: LINEAR (0.0s)  running={'THEOREM': 250, 'LINEAR': 383, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 1}
[667] order5big_5332: THEOREM (60.2s)  running={'THEOREM': 251, 'LINEAR': 383, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 1}
[668] order5big_5340: LINEAR (0.0s)  running={'THEOREM': 251, 'LINEAR': 384, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 1}
[669] order5big_5348: LINEAR (0.0s)  running={'THEOREM': 251, 'LINEAR': 385, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 1}
[670] order5big_5356: LINEAR (0.0s)  running={'THEOREM': 251, 'LINEAR': 386, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 1}
[671] order5big_5364: THEOREM (60.4s)  running={'THEOREM': 252, 'LINEAR': 386, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 1}
[672] order5big_5372: THEOREM (60.4s)  running={'THEOREM': 253, 'LINEAR': 386, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 1}
[673] order5big_5380: LINEAR (0.0s)  running={'THEOREM': 253, 'LINEAR': 387, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 1}
[674] order5big_5388: THEOREM (60.2s)  running={'THEOREM': 254, 'LINEAR': 387, 'SOLVED_FMB': 32, 'HARD_NONLINEAR': 1}
[675] order5big_5396: SOLVED_FMB (2.0s)  running={'THEOREM': 254, 'LINEAR': 387, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 1}
[676] order5big_5404: LINEAR (0.0s)  running={'THEOREM': 254, 'LINEAR': 388, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 1}
[677] order5big_5412: LINEAR (0.0s)  running={'THEOREM': 254, 'LINEAR': 389, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 1}
[678] order5big_5420: LINEAR (0.0s)  running={'THEOREM': 254, 'LINEAR': 390, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 1}
[679] order5big_5428: LINEAR (0.0s)  running={'THEOREM': 254, 'LINEAR': 391, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 1}
[680] order5big_5436: THEOREM (20.1s)  running={'THEOREM': 255, 'LINEAR': 391, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 1}
[681] order5big_5444: THEOREM (61.9s)  running={'THEOREM': 256, 'LINEAR': 391, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 1}
[682] order5big_5452: LINEAR (0.0s)  running={'THEOREM': 256, 'LINEAR': 392, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 1}
[683] order5big_5460: LINEAR (0.0s)  running={'THEOREM': 256, 'LINEAR': 393, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 1}
[684] order5big_5468: LINEAR (0.0s)  running={'THEOREM': 256, 'LINEAR': 394, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 1}
[685] order5big_5476: LINEAR (0.0s)  running={'THEOREM': 256, 'LINEAR': 395, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 1}
[686] order5big_5484: LINEAR (0.0s)  running={'THEOREM': 256, 'LINEAR': 396, 'SOLVED_FMB': 33, 'HARD_NONLINEAR': 1}
[687] order5big_5492: SOLVED_FMB (0.2s)  running={'THEOREM': 256, 'LINEAR': 396, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 1}
[688] order5big_5500: LINEAR (0.0s)  running={'THEOREM': 256, 'LINEAR': 397, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 1}
[689] order5big_5508: LINEAR (0.0s)  running={'THEOREM': 256, 'LINEAR': 398, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 1}
[690] order5big_5516: LINEAR (0.0s)  running={'THEOREM': 256, 'LINEAR': 399, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 1}
[691] order5big_5524: THEOREM (60.2s)  running={'THEOREM': 257, 'LINEAR': 399, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 1}
[692] order5big_5532: LINEAR (0.0s)  running={'THEOREM': 257, 'LINEAR': 400, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 1}
[693] order5big_5540: LINEAR (0.0s)  running={'THEOREM': 257, 'LINEAR': 401, 'SOLVED_FMB': 34, 'HARD_NONLINEAR': 1}
[694] order5big_5548: SOLVED_FMB (0.2s)  running={'THEOREM': 257, 'LINEAR': 401, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 1}
[695] order5big_5556: THEOREM (72.9s)  running={'THEOREM': 258, 'LINEAR': 401, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 1}
[696] order5big_5564: LINEAR (0.0s)  running={'THEOREM': 258, 'LINEAR': 402, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 1}
[697] order5big_5572: THEOREM (60.3s)  running={'THEOREM': 259, 'LINEAR': 402, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 1}
[698] order5big_5580: LINEAR (0.0s)  running={'THEOREM': 259, 'LINEAR': 403, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 1}
[699] order5big_5588: THEOREM (60.3s)  running={'THEOREM': 260, 'LINEAR': 403, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 1}
[700] order5big_5596: THEOREM (72.7s)  running={'THEOREM': 261, 'LINEAR': 403, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 1}
[701] order5big_5604: THEOREM (60.2s)  running={'THEOREM': 262, 'LINEAR': 403, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 1}
[702] order5big_5612: THEOREM (60.7s)  running={'THEOREM': 263, 'LINEAR': 403, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 1}
[703] order5big_5620: THEOREM (60.2s)  running={'THEOREM': 264, 'LINEAR': 403, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 1}
[704] order5big_5628: LINEAR (0.0s)  running={'THEOREM': 264, 'LINEAR': 404, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 1}
[705] order5big_5636: THEOREM (60.4s)  running={'THEOREM': 265, 'LINEAR': 404, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 1}
[706] order5big_5644: LINEAR (0.0s)  running={'THEOREM': 265, 'LINEAR': 405, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 1}
[707] order5big_5652: THEOREM (60.2s)  running={'THEOREM': 266, 'LINEAR': 405, 'SOLVED_FMB': 35, 'HARD_NONLINEAR': 1}
[708] order5big_5660: SOLVED_FMB (16.0s)  running={'THEOREM': 266, 'LINEAR': 405, 'SOLVED_FMB': 36, 'HARD_NONLINEAR': 1}
[709] order5big_5668: LINEAR (0.0s)  running={'THEOREM': 266, 'LINEAR': 406, 'SOLVED_FMB': 36, 'HARD_NONLINEAR': 1}
[710] order5big_5676: THEOREM (101.0s)  running={'THEOREM': 267, 'LINEAR': 406, 'SOLVED_FMB': 36, 'HARD_NONLINEAR': 1}
[711] order5big_5684: LINEAR (0.0s)  running={'THEOREM': 267, 'LINEAR': 407, 'SOLVED_FMB': 36, 'HARD_NONLINEAR': 1}
[712] order5big_5692: LINEAR (0.0s)  running={'THEOREM': 267, 'LINEAR': 408, 'SOLVED_FMB': 36, 'HARD_NONLINEAR': 1}
[713] order5big_5700: LINEAR (0.0s)  running={'THEOREM': 267, 'LINEAR': 409, 'SOLVED_FMB': 36, 'HARD_NONLINEAR': 1}
[714] order5big_5708: LINEAR (0.0s)  running={'THEOREM': 267, 'LINEAR': 410, 'SOLVED_FMB': 36, 'HARD_NONLINEAR': 1}
[715] order5big_5716: THEOREM (60.2s)  running={'THEOREM': 268, 'LINEAR': 410, 'SOLVED_FMB': 36, 'HARD_NONLINEAR': 1}
[716] order5big_5724: LINEAR (0.0s)  running={'THEOREM': 268, 'LINEAR': 411, 'SOLVED_FMB': 36, 'HARD_NONLINEAR': 1}
[717] order5big_5732: LINEAR (0.0s)  running={'THEOREM': 268, 'LINEAR': 412, 'SOLVED_FMB': 36, 'HARD_NONLINEAR': 1}
[718] order5big_5740: LINEAR (0.0s)  running={'THEOREM': 268, 'LINEAR': 413, 'SOLVED_FMB': 36, 'HARD_NONLINEAR': 1}
[719] order5big_5748: THEOREM (60.2s)  running={'THEOREM': 269, 'LINEAR': 413, 'SOLVED_FMB': 36, 'HARD_NONLINEAR': 1}
[720] order5big_5756: LINEAR (0.0s)  running={'THEOREM': 269, 'LINEAR': 414, 'SOLVED_FMB': 36, 'HARD_NONLINEAR': 1}
[721] order5big_5764: LINEAR (0.0s)  running={'THEOREM': 269, 'LINEAR': 415, 'SOLVED_FMB': 36, 'HARD_NONLINEAR': 1}
[722] order5big_5772: THEOREM (73.0s)  running={'THEOREM': 270, 'LINEAR': 415, 'SOLVED_FMB': 36, 'HARD_NONLINEAR': 1}
[723] order5big_5780: LINEAR (0.0s)  running={'THEOREM': 270, 'LINEAR': 416, 'SOLVED_FMB': 36, 'HARD_NONLINEAR': 1}
[724] order5big_5788: THEOREM (60.2s)  running={'THEOREM': 271, 'LINEAR': 416, 'SOLVED_FMB': 36, 'HARD_NONLINEAR': 1}
[725] order5big_5796: LINEAR (0.0s)  running={'THEOREM': 271, 'LINEAR': 417, 'SOLVED_FMB': 36, 'HARD_NONLINEAR': 1}
[726] order5big_5804: THEOREM (60.5s)  running={'THEOREM': 272, 'LINEAR': 417, 'SOLVED_FMB': 36, 'HARD_NONLINEAR': 1}
[727] order5big_5812: LINEAR (0.0s)  running={'THEOREM': 272, 'LINEAR': 418, 'SOLVED_FMB': 36, 'HARD_NONLINEAR': 1}
[728] order5big_5820: LINEAR (0.0s)  running={'THEOREM': 272, 'LINEAR': 419, 'SOLVED_FMB': 36, 'HARD_NONLINEAR': 1}
[729] order5big_5828: LINEAR (0.0s)  running={'THEOREM': 272, 'LINEAR': 420, 'SOLVED_FMB': 36, 'HARD_NONLINEAR': 1}
[730] order5big_5836: THEOREM (60.3s)  running={'THEOREM': 273, 'LINEAR': 420, 'SOLVED_FMB': 36, 'HARD_NONLINEAR': 1}
[731] order5big_5844: LINEAR (0.0s)  running={'THEOREM': 273, 'LINEAR': 421, 'SOLVED_FMB': 36, 'HARD_NONLINEAR': 1}
[732] order5big_5852: LINEAR (0.0s)  running={'THEOREM': 273, 'LINEAR': 422, 'SOLVED_FMB': 36, 'HARD_NONLINEAR': 1}
[733] order5big_5860: LINEAR (0.0s)  running={'THEOREM': 273, 'LINEAR': 423, 'SOLVED_FMB': 36, 'HARD_NONLINEAR': 1}
[734] order5big_5868: SOLVED_FMB (3.9s)  running={'THEOREM': 273, 'LINEAR': 423, 'SOLVED_FMB': 37, 'HARD_NONLINEAR': 1}
[735] order5big_5876: LINEAR (0.0s)  running={'THEOREM': 273, 'LINEAR': 424, 'SOLVED_FMB': 37, 'HARD_NONLINEAR': 1}
[736] order5big_5884: LINEAR (0.0s)  running={'THEOREM': 273, 'LINEAR': 425, 'SOLVED_FMB': 37, 'HARD_NONLINEAR': 1}
[737] order5big_5892: THEOREM (60.2s)  running={'THEOREM': 274, 'LINEAR': 425, 'SOLVED_FMB': 37, 'HARD_NONLINEAR': 1}
[738] order5big_5900: THEOREM (60.2s)  running={'THEOREM': 275, 'LINEAR': 425, 'SOLVED_FMB': 37, 'HARD_NONLINEAR': 1}
[739] order5big_5908: THEOREM (60.5s)  running={'THEOREM': 276, 'LINEAR': 425, 'SOLVED_FMB': 37, 'HARD_NONLINEAR': 1}
[740] order5big_5916: THEOREM (60.5s)  running={'THEOREM': 277, 'LINEAR': 425, 'SOLVED_FMB': 37, 'HARD_NONLINEAR': 1}
[741] order5big_5924: LINEAR (0.0s)  running={'THEOREM': 277, 'LINEAR': 426, 'SOLVED_FMB': 37, 'HARD_NONLINEAR': 1}
[742] order5big_5932: THEOREM (60.2s)  running={'THEOREM': 278, 'LINEAR': 426, 'SOLVED_FMB': 37, 'HARD_NONLINEAR': 1}
[743] order5big_5940: THEOREM (60.2s)  running={'THEOREM': 279, 'LINEAR': 426, 'SOLVED_FMB': 37, 'HARD_NONLINEAR': 1}
[744] order5big_5948: THEOREM (73.2s)  running={'THEOREM': 280, 'LINEAR': 426, 'SOLVED_FMB': 37, 'HARD_NONLINEAR': 1}
[745] order5big_5956: THEOREM (60.2s)  running={'THEOREM': 281, 'LINEAR': 426, 'SOLVED_FMB': 37, 'HARD_NONLINEAR': 1}
[746] order5big_5964: SOLVED_FMB (0.1s)  running={'THEOREM': 281, 'LINEAR': 426, 'SOLVED_FMB': 38, 'HARD_NONLINEAR': 1}
[747] order5big_5972: LINEAR (0.0s)  running={'THEOREM': 281, 'LINEAR': 427, 'SOLVED_FMB': 38, 'HARD_NONLINEAR': 1}
[748] order5big_5980: LINEAR (0.0s)  running={'THEOREM': 281, 'LINEAR': 428, 'SOLVED_FMB': 38, 'HARD_NONLINEAR': 1}
[749] order5big_5988: LINEAR (0.0s)  running={'THEOREM': 281, 'LINEAR': 429, 'SOLVED_FMB': 38, 'HARD_NONLINEAR': 1}
[750] order5big_5996: LINEAR (0.0s)  running={'THEOREM': 281, 'LINEAR': 430, 'SOLVED_FMB': 38, 'HARD_NONLINEAR': 1}
[751] order5big_6004: LINEAR (0.0s)  running={'THEOREM': 281, 'LINEAR': 431, 'SOLVED_FMB': 38, 'HARD_NONLINEAR': 1}
[752] order5big_6012: THEOREM (60.7s)  running={'THEOREM': 282, 'LINEAR': 431, 'SOLVED_FMB': 38, 'HARD_NONLINEAR': 1}
[753] order5big_6020: LINEAR (0.0s)  running={'THEOREM': 282, 'LINEAR': 432, 'SOLVED_FMB': 38, 'HARD_NONLINEAR': 1}
[754] order5big_6028: LINEAR (0.0s)  running={'THEOREM': 282, 'LINEAR': 433, 'SOLVED_FMB': 38, 'HARD_NONLINEAR': 1}
[755] order5big_6036: THEOREM (60.6s)  running={'THEOREM': 283, 'LINEAR': 433, 'SOLVED_FMB': 38, 'HARD_NONLINEAR': 1}
[756] order5big_6044: LINEAR (0.0s)  running={'THEOREM': 283, 'LINEAR': 434, 'SOLVED_FMB': 38, 'HARD_NONLINEAR': 1}
[757] order5big_6052: LINEAR (0.0s)  running={'THEOREM': 283, 'LINEAR': 435, 'SOLVED_FMB': 38, 'HARD_NONLINEAR': 1}
[758] order5big_6060: LINEAR (0.0s)  running={'THEOREM': 283, 'LINEAR': 436, 'SOLVED_FMB': 38, 'HARD_NONLINEAR': 1}
[759] order5big_6068: LINEAR (0.0s)  running={'THEOREM': 283, 'LINEAR': 437, 'SOLVED_FMB': 38, 'HARD_NONLINEAR': 1}
[760] order5big_6076: LINEAR (0.0s)  running={'THEOREM': 283, 'LINEAR': 438, 'SOLVED_FMB': 38, 'HARD_NONLINEAR': 1}
[761] order5big_6084: LINEAR (0.0s)  running={'THEOREM': 283, 'LINEAR': 439, 'SOLVED_FMB': 38, 'HARD_NONLINEAR': 1}
[762] order5big_6092: THEOREM (60.2s)  running={'THEOREM': 284, 'LINEAR': 439, 'SOLVED_FMB': 38, 'HARD_NONLINEAR': 1}
[763] order5big_6100: LINEAR (0.0s)  running={'THEOREM': 284, 'LINEAR': 440, 'SOLVED_FMB': 38, 'HARD_NONLINEAR': 1}
[764] order5big_6108: SOLVED_FMB (12.8s)  running={'THEOREM': 284, 'LINEAR': 440, 'SOLVED_FMB': 39, 'HARD_NONLINEAR': 1}
[765] order5big_6116: LINEAR (0.0s)  running={'THEOREM': 284, 'LINEAR': 441, 'SOLVED_FMB': 39, 'HARD_NONLINEAR': 1}
[766] order5big_6124: THEOREM (0.9s)  running={'THEOREM': 285, 'LINEAR': 441, 'SOLVED_FMB': 39, 'HARD_NONLINEAR': 1}
[767] order5big_6132: LINEAR (0.0s)  running={'THEOREM': 285, 'LINEAR': 442, 'SOLVED_FMB': 39, 'HARD_NONLINEAR': 1}
[768] order5big_6140: LINEAR (0.0s)  running={'THEOREM': 285, 'LINEAR': 443, 'SOLVED_FMB': 39, 'HARD_NONLINEAR': 1}
[769] order5big_6148: LINEAR (0.0s)  running={'THEOREM': 285, 'LINEAR': 444, 'SOLVED_FMB': 39, 'HARD_NONLINEAR': 1}
[770] order5big_6156: THEOREM (60.2s)  running={'THEOREM': 286, 'LINEAR': 444, 'SOLVED_FMB': 39, 'HARD_NONLINEAR': 1}
[771] order5big_6164: THEOREM (0.5s)  running={'THEOREM': 287, 'LINEAR': 444, 'SOLVED_FMB': 39, 'HARD_NONLINEAR': 1}
[772] order5big_6172: LINEAR (0.0s)  running={'THEOREM': 287, 'LINEAR': 445, 'SOLVED_FMB': 39, 'HARD_NONLINEAR': 1}
[773] order5big_6180: THEOREM (60.3s)  running={'THEOREM': 288, 'LINEAR': 445, 'SOLVED_FMB': 39, 'HARD_NONLINEAR': 1}
[774] order5big_6188: LINEAR (0.0s)  running={'THEOREM': 288, 'LINEAR': 446, 'SOLVED_FMB': 39, 'HARD_NONLINEAR': 1}
[775] order5big_6196: LINEAR (0.0s)  running={'THEOREM': 288, 'LINEAR': 447, 'SOLVED_FMB': 39, 'HARD_NONLINEAR': 1}
[776] order5big_6204: LINEAR (0.0s)  running={'THEOREM': 288, 'LINEAR': 448, 'SOLVED_FMB': 39, 'HARD_NONLINEAR': 1}
[777] order5big_6212: LINEAR (0.0s)  running={'THEOREM': 288, 'LINEAR': 449, 'SOLVED_FMB': 39, 'HARD_NONLINEAR': 1}
[778] order5big_6220: LINEAR (0.0s)  running={'THEOREM': 288, 'LINEAR': 450, 'SOLVED_FMB': 39, 'HARD_NONLINEAR': 1}
[779] order5big_6228: LINEAR (0.0s)  running={'THEOREM': 288, 'LINEAR': 451, 'SOLVED_FMB': 39, 'HARD_NONLINEAR': 1}
[780] order5big_6236: SOLVED_FMB (0.1s)  running={'THEOREM': 288, 'LINEAR': 451, 'SOLVED_FMB': 40, 'HARD_NONLINEAR': 1}
[781] order5big_6244: LINEAR (0.0s)  running={'THEOREM': 288, 'LINEAR': 452, 'SOLVED_FMB': 40, 'HARD_NONLINEAR': 1}
[782] order5big_6252: SOLVED_FMB (0.1s)  running={'THEOREM': 288, 'LINEAR': 452, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 1}
[783] order5big_6260: LINEAR (0.1s)  running={'THEOREM': 288, 'LINEAR': 453, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 1}
[784] order5big_6268: LINEAR (0.0s)  running={'THEOREM': 288, 'LINEAR': 454, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 1}
[785] order5big_6276: THEOREM (60.3s)  running={'THEOREM': 289, 'LINEAR': 454, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 1}
[786] order5big_6284: THEOREM (63.9s)  running={'THEOREM': 290, 'LINEAR': 454, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 1}
[787] order5big_6292: LINEAR (0.0s)  running={'THEOREM': 290, 'LINEAR': 455, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 1}
[788] order5big_6300: THEOREM (60.2s)  running={'THEOREM': 291, 'LINEAR': 455, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 1}
[789] order5big_6308: LINEAR (0.0s)  running={'THEOREM': 291, 'LINEAR': 456, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 1}
[790] order5big_6316: LINEAR (0.0s)  running={'THEOREM': 291, 'LINEAR': 457, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 1}
[791] order5big_6324: LINEAR (0.0s)  running={'THEOREM': 291, 'LINEAR': 458, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 1}
[792] order5big_6332: LINEAR (0.0s)  running={'THEOREM': 291, 'LINEAR': 459, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 1}
[793] order5big_6340: LINEAR (0.0s)  running={'THEOREM': 291, 'LINEAR': 460, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 1}
[794] order5big_6348: LINEAR (0.0s)  running={'THEOREM': 291, 'LINEAR': 461, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 1}
[795] order5big_6356: LINEAR (0.0s)  running={'THEOREM': 291, 'LINEAR': 462, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 1}
[796] order5big_6364: LINEAR (0.0s)  running={'THEOREM': 291, 'LINEAR': 463, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 1}
[797] order5big_6372: LINEAR (0.1s)  running={'THEOREM': 291, 'LINEAR': 464, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 1}
[798] order5big_6380: LINEAR (0.0s)  running={'THEOREM': 291, 'LINEAR': 465, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 1}
[799] order5big_6388: LINEAR (0.0s)  running={'THEOREM': 291, 'LINEAR': 466, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 1}
[800] order5big_6396: THEOREM (60.2s)  running={'THEOREM': 292, 'LINEAR': 466, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 1}
[801] order5big_6404: THEOREM (60.5s)  running={'THEOREM': 293, 'LINEAR': 466, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 1}
[802] order5big_6412: LINEAR (0.0s)  running={'THEOREM': 293, 'LINEAR': 467, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 1}
[803] order5big_6420: LINEAR (0.0s)  running={'THEOREM': 293, 'LINEAR': 468, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 1}
[804] order5big_6428: LINEAR (0.0s)  running={'THEOREM': 293, 'LINEAR': 469, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 1}
[805] order5big_6436: THEOREM (72.7s)  running={'THEOREM': 294, 'LINEAR': 469, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 1}
[806] order5big_6444: THEOREM (60.2s)  running={'THEOREM': 295, 'LINEAR': 469, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 1}
[807] order5big_6452: LINEAR (0.0s)  running={'THEOREM': 295, 'LINEAR': 470, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 1}
[808] order5big_6460: THEOREM (61.4s)  running={'THEOREM': 296, 'LINEAR': 470, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 1}
[809] order5big_6468: THEOREM (60.2s)  running={'THEOREM': 297, 'LINEAR': 470, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 1}
[810] order5big_6476: THEOREM (77.8s)  running={'THEOREM': 298, 'LINEAR': 470, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 1}
[811] order5big_6484: LINEAR (0.0s)  running={'THEOREM': 298, 'LINEAR': 471, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 1}
[812] order5big_6492: THEOREM (60.2s)  running={'THEOREM': 299, 'LINEAR': 471, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 1}
[813] order5big_6500: LINEAR (0.0s)  running={'THEOREM': 299, 'LINEAR': 472, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 1}
[814] order5big_6508: THEOREM (60.2s)  running={'THEOREM': 300, 'LINEAR': 472, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 1}
[815] order5big_6516: LINEAR (0.0s)  running={'THEOREM': 300, 'LINEAR': 473, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 1}
[816] order5big_6524: LINEAR (0.0s)  running={'THEOREM': 300, 'LINEAR': 474, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 1}
[817] order5big_6532: THEOREM (60.2s)  running={'THEOREM': 301, 'LINEAR': 474, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 1}
[818] order5big_6540: LINEAR (0.0s)  running={'THEOREM': 301, 'LINEAR': 475, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 1}
[819] order5big_6548: LINEAR (0.0s)  running={'THEOREM': 301, 'LINEAR': 476, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 1}
[820] order5big_6556: LINEAR (0.0s)  running={'THEOREM': 301, 'LINEAR': 477, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 1}
[821] order5big_6564: THEOREM (60.2s)  running={'THEOREM': 302, 'LINEAR': 477, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 1}
[822] order5big_6572: LINEAR (0.0s)  running={'THEOREM': 302, 'LINEAR': 478, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 1}
[823] order5big_6580: LINEAR (0.0s)  running={'THEOREM': 302, 'LINEAR': 479, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 1}
[824] order5big_6588: LINEAR (0.0s)  running={'THEOREM': 302, 'LINEAR': 480, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 1}
[825] order5big_6596: LINEAR (0.0s)  running={'THEOREM': 302, 'LINEAR': 481, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 1}
[826] order5big_6604: THEOREM (60.6s)  running={'THEOREM': 303, 'LINEAR': 481, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 1}
[827] order5big_6612: SOLVED_FMB (0.3s)  running={'THEOREM': 303, 'LINEAR': 481, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 1}
[828] order5big_6620: LINEAR (0.0s)  running={'THEOREM': 303, 'LINEAR': 482, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 1}
[829] order5big_6628: LINEAR (0.0s)  running={'THEOREM': 303, 'LINEAR': 483, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 1}
[830] order5big_6636: THEOREM (60.2s)  running={'THEOREM': 304, 'LINEAR': 483, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 1}
[831] order5big_6644: LINEAR (0.0s)  running={'THEOREM': 304, 'LINEAR': 484, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 1}
[832] order5big_6652: LINEAR (0.0s)  running={'THEOREM': 304, 'LINEAR': 485, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 1}
