nohup: ignoring input
[1] order5big_0007: LINEAR (0.0s)  running={'LINEAR': 1}
[565] order5big_4519: LINEAR (0.0s)  running={'LINEAR': 342, 'SOLVED_FMB': 19, 'THEOREM': 202, 'HARD_NONLINEAR': 2}
[566] order5big_4527: LINEAR (0.0s)  running={'LINEAR': 343, 'SOLVED_FMB': 19, 'THEOREM': 202, 'HARD_NONLINEAR': 2}
[567] order5big_4535: THEOREM (60.3s)  running={'LINEAR': 343, 'SOLVED_FMB': 19, 'THEOREM': 203, 'HARD_NONLINEAR': 2}
[568] order5big_4543: LINEAR (0.0s)  running={'LINEAR': 344, 'SOLVED_FMB': 19, 'THEOREM': 203, 'HARD_NONLINEAR': 2}
[569] order5big_4551: LINEAR (0.0s)  running={'LINEAR': 345, 'SOLVED_FMB': 19, 'THEOREM': 203, 'HARD_NONLINEAR': 2}
[570] order5big_4559: LINEAR (0.0s)  running={'LINEAR': 346, 'SOLVED_FMB': 19, 'THEOREM': 203, 'HARD_NONLINEAR': 2}
[571] order5big_4567: LINEAR (0.0s)  running={'LINEAR': 347, 'SOLVED_FMB': 19, 'THEOREM': 203, 'HARD_NONLINEAR': 2}
[572] order5big_4575: LINEAR (0.0s)  running={'LINEAR': 348, 'SOLVED_FMB': 19, 'THEOREM': 203, 'HARD_NONLINEAR': 2}
[573] order5big_4583: THEOREM (62.1s)  running={'LINEAR': 348, 'SOLVED_FMB': 19, 'THEOREM': 204, 'HARD_NONLINEAR': 2}
[574] order5big_4591: LINEAR (0.0s)  running={'LINEAR': 349, 'SOLVED_FMB': 19, 'THEOREM': 204, 'HARD_NONLINEAR': 2}
[575] order5big_4599: THEOREM (72.2s)  running={'LINEAR': 349, 'SOLVED_FMB': 19, 'THEOREM': 205, 'HARD_NONLINEAR': 2}
[576] order5big_4607: LINEAR (0.0s)  running={'LINEAR': 350, 'SOLVED_FMB': 19, 'THEOREM': 205, 'HARD_NONLINEAR': 2}
[577] order5big_4615: THEOREM (60.2s)  running={'LINEAR': 350, 'SOLVED_FMB': 19, 'THEOREM': 206, 'HARD_NONLINEAR': 2}
[578] order5big_4623: LINEAR (0.0s)  running={'LINEAR': 351, 'SOLVED_FMB': 19, 'THEOREM': 206, 'HARD_NONLINEAR': 2}
[579] order5big_4631: THEOREM (60.4s)  running={'LINEAR': 351, 'SOLVED_FMB': 19, 'THEOREM': 207, 'HARD_NONLINEAR': 2}
[580] order5big_4639: LINEAR (0.0s)  running={'LINEAR': 352, 'SOLVED_FMB': 19, 'THEOREM': 207, 'HARD_NONLINEAR': 2}
[581] order5big_4647: LINEAR (0.0s)  running={'LINEAR': 353, 'SOLVED_FMB': 19, 'THEOREM': 207, 'HARD_NONLINEAR': 2}
[582] order5big_4655: THEOREM (213.4s)  running={'LINEAR': 353, 'SOLVED_FMB': 19, 'THEOREM': 208, 'HARD_NONLINEAR': 2}
[583] order5big_4663: THEOREM (60.2s)  running={'LINEAR': 353, 'SOLVED_FMB': 19, 'THEOREM': 209, 'HARD_NONLINEAR': 2}
[584] order5big_4671: LINEAR (0.0s)  running={'LINEAR': 354, 'SOLVED_FMB': 19, 'THEOREM': 209, 'HARD_NONLINEAR': 2}
[585] order5big_4679: THEOREM (60.6s)  running={'LINEAR': 354, 'SOLVED_FMB': 19, 'THEOREM': 210, 'HARD_NONLINEAR': 2}
[586] order5big_4687: THEOREM (78.1s)  running={'LINEAR': 354, 'SOLVED_FMB': 19, 'THEOREM': 211, 'HARD_NONLINEAR': 2}
[587] order5big_4695: LINEAR (0.0s)  running={'LINEAR': 355, 'SOLVED_FMB': 19, 'THEOREM': 211, 'HARD_NONLINEAR': 2}
[588] order5big_4703: LINEAR (0.0s)  running={'LINEAR': 356, 'SOLVED_FMB': 19, 'THEOREM': 211, 'HARD_NONLINEAR': 2}
[589] order5big_4711: THEOREM (60.6s)  running={'LINEAR': 356, 'SOLVED_FMB': 19, 'THEOREM': 212, 'HARD_NONLINEAR': 2}
[590] order5big_4719: THEOREM (89.3s)  running={'LINEAR': 356, 'SOLVED_FMB': 19, 'THEOREM': 213, 'HARD_NONLINEAR': 2}
[591] order5big_4727: THEOREM (60.2s)  running={'LINEAR': 356, 'SOLVED_FMB': 19, 'THEOREM': 214, 'HARD_NONLINEAR': 2}
[592] order5big_4735: LINEAR (0.0s)  running={'LINEAR': 357, 'SOLVED_FMB': 19, 'THEOREM': 214, 'HARD_NONLINEAR': 2}
[593] order5big_4743: THEOREM (92.7s)  running={'LINEAR': 357, 'SOLVED_FMB': 19, 'THEOREM': 215, 'HARD_NONLINEAR': 2}
[594] order5big_4751: THEOREM (65.0s)  running={'LINEAR': 357, 'SOLVED_FMB': 19, 'THEOREM': 216, 'HARD_NONLINEAR': 2}
[595] order5big_4759: LINEAR (0.0s)  running={'LINEAR': 358, 'SOLVED_FMB': 19, 'THEOREM': 216, 'HARD_NONLINEAR': 2}
[596] order5big_4767: THEOREM (60.5s)  running={'LINEAR': 358, 'SOLVED_FMB': 19, 'THEOREM': 217, 'HARD_NONLINEAR': 2}
[597] order5big_4775: THEOREM (60.2s)  running={'LINEAR': 358, 'SOLVED_FMB': 19, 'THEOREM': 218, 'HARD_NONLINEAR': 2}
[598] order5big_4783: THEOREM (60.6s)  running={'LINEAR': 358, 'SOLVED_FMB': 19, 'THEOREM': 219, 'HARD_NONLINEAR': 2}
[599] order5big_4791: LINEAR (0.0s)  running={'LINEAR': 359, 'SOLVED_FMB': 19, 'THEOREM': 219, 'HARD_NONLINEAR': 2}
[600] order5big_4799: LINEAR (0.0s)  running={'LINEAR': 360, 'SOLVED_FMB': 19, 'THEOREM': 219, 'HARD_NONLINEAR': 2}
[601] order5big_4807: LINEAR (0.0s)  running={'LINEAR': 361, 'SOLVED_FMB': 19, 'THEOREM': 219, 'HARD_NONLINEAR': 2}
[602] order5big_4815: LINEAR (0.0s)  running={'LINEAR': 362, 'SOLVED_FMB': 19, 'THEOREM': 219, 'HARD_NONLINEAR': 2}
[603] order5big_4823: THEOREM (60.5s)  running={'LINEAR': 362, 'SOLVED_FMB': 19, 'THEOREM': 220, 'HARD_NONLINEAR': 2}
[604] order5big_4831: LINEAR (0.0s)  running={'LINEAR': 363, 'SOLVED_FMB': 19, 'THEOREM': 220, 'HARD_NONLINEAR': 2}
[605] order5big_4839: LINEAR (0.0s)  running={'LINEAR': 364, 'SOLVED_FMB': 19, 'THEOREM': 220, 'HARD_NONLINEAR': 2}
[606] order5big_4847: LINEAR (0.0s)  running={'LINEAR': 365, 'SOLVED_FMB': 19, 'THEOREM': 220, 'HARD_NONLINEAR': 2}
[607] order5big_4855: SOLVED_FMB (0.2s)  running={'LINEAR': 365, 'SOLVED_FMB': 20, 'THEOREM': 220, 'HARD_NONLINEAR': 2}
[608] order5big_4863: SOLVED_FMB (1.3s)  running={'LINEAR': 365, 'SOLVED_FMB': 21, 'THEOREM': 220, 'HARD_NONLINEAR': 2}
[609] order5big_4871: THEOREM (60.2s)  running={'LINEAR': 365, 'SOLVED_FMB': 21, 'THEOREM': 221, 'HARD_NONLINEAR': 2}
[610] order5big_4879: LINEAR (0.0s)  running={'LINEAR': 366, 'SOLVED_FMB': 21, 'THEOREM': 221, 'HARD_NONLINEAR': 2}
[611] order5big_4887: THEOREM (60.2s)  running={'LINEAR': 366, 'SOLVED_FMB': 21, 'THEOREM': 222, 'HARD_NONLINEAR': 2}
[612] order5big_4895: THEOREM (13.1s)  running={'LINEAR': 366, 'SOLVED_FMB': 21, 'THEOREM': 223, 'HARD_NONLINEAR': 2}
[613] order5big_4903: SOLVED_FMB (1.7s)  running={'LINEAR': 366, 'SOLVED_FMB': 22, 'THEOREM': 223, 'HARD_NONLINEAR': 2}
[614] order5big_4911: THEOREM (60.3s)  running={'LINEAR': 366, 'SOLVED_FMB': 22, 'THEOREM': 224, 'HARD_NONLINEAR': 2}
[615] order5big_4919: LINEAR (0.0s)  running={'LINEAR': 367, 'SOLVED_FMB': 22, 'THEOREM': 224, 'HARD_NONLINEAR': 2}
[616] order5big_4927: THEOREM (60.2s)  running={'LINEAR': 367, 'SOLVED_FMB': 22, 'THEOREM': 225, 'HARD_NONLINEAR': 2}
[617] order5big_4935: THEOREM (60.5s)  running={'LINEAR': 367, 'SOLVED_FMB': 22, 'THEOREM': 226, 'HARD_NONLINEAR': 2}
[618] order5big_4943: LINEAR (0.0s)  running={'LINEAR': 368, 'SOLVED_FMB': 22, 'THEOREM': 226, 'HARD_NONLINEAR': 2}
[619] order5big_4951: THEOREM (60.2s)  running={'LINEAR': 368, 'SOLVED_FMB': 22, 'THEOREM': 227, 'HARD_NONLINEAR': 2}
[620] order5big_4959: LINEAR (0.0s)  running={'LINEAR': 369, 'SOLVED_FMB': 22, 'THEOREM': 227, 'HARD_NONLINEAR': 2}
[621] order5big_4967: THEOREM (60.2s)  running={'LINEAR': 369, 'SOLVED_FMB': 22, 'THEOREM': 228, 'HARD_NONLINEAR': 2}
[622] order5big_4975: THEOREM (60.2s)  running={'LINEAR': 369, 'SOLVED_FMB': 22, 'THEOREM': 229, 'HARD_NONLINEAR': 2}
[623] order5big_4983: THEOREM (60.2s)  running={'LINEAR': 369, 'SOLVED_FMB': 22, 'THEOREM': 230, 'HARD_NONLINEAR': 2}
[624] order5big_4991: THEOREM (60.2s)  running={'LINEAR': 369, 'SOLVED_FMB': 22, 'THEOREM': 231, 'HARD_NONLINEAR': 2}
[625] order5big_4999: THEOREM (60.3s)  running={'LINEAR': 369, 'SOLVED_FMB': 22, 'THEOREM': 232, 'HARD_NONLINEAR': 2}
[626] order5big_5007: THEOREM (60.6s)  running={'LINEAR': 369, 'SOLVED_FMB': 22, 'THEOREM': 233, 'HARD_NONLINEAR': 2}
[627] order5big_5015: LINEAR (0.0s)  running={'LINEAR': 370, 'SOLVED_FMB': 22, 'THEOREM': 233, 'HARD_NONLINEAR': 2}
[628] order5big_5023: LINEAR (0.0s)  running={'LINEAR': 371, 'SOLVED_FMB': 22, 'THEOREM': 233, 'HARD_NONLINEAR': 2}
[629] order5big_5031: THEOREM (60.2s)  running={'LINEAR': 371, 'SOLVED_FMB': 22, 'THEOREM': 234, 'HARD_NONLINEAR': 2}
[630] order5big_5039: LINEAR (0.0s)  running={'LINEAR': 372, 'SOLVED_FMB': 22, 'THEOREM': 234, 'HARD_NONLINEAR': 2}
[631] order5big_5047: LINEAR (0.0s)  running={'LINEAR': 373, 'SOLVED_FMB': 22, 'THEOREM': 234, 'HARD_NONLINEAR': 2}
[632] order5big_5055: THEOREM (60.3s)  running={'LINEAR': 373, 'SOLVED_FMB': 22, 'THEOREM': 235, 'HARD_NONLINEAR': 2}
[633] order5big_5063: LINEAR (0.0s)  running={'LINEAR': 374, 'SOLVED_FMB': 22, 'THEOREM': 235, 'HARD_NONLINEAR': 2}
[634] order5big_5071: THEOREM (60.7s)  running={'LINEAR': 374, 'SOLVED_FMB': 22, 'THEOREM': 236, 'HARD_NONLINEAR': 2}
[635] order5big_5079: LINEAR (0.0s)  running={'LINEAR': 375, 'SOLVED_FMB': 22, 'THEOREM': 236, 'HARD_NONLINEAR': 2}
[636] order5big_5087: LINEAR (0.0s)  running={'LINEAR': 376, 'SOLVED_FMB': 22, 'THEOREM': 236, 'HARD_NONLINEAR': 2}
[637] order5big_5095: SOLVED_FMB (1.5s)  running={'LINEAR': 376, 'SOLVED_FMB': 23, 'THEOREM': 236, 'HARD_NONLINEAR': 2}
[638] order5big_5103: THEOREM (60.2s)  running={'LINEAR': 376, 'SOLVED_FMB': 23, 'THEOREM': 237, 'HARD_NONLINEAR': 2}
[639] order5big_5111: LINEAR (0.0s)  running={'LINEAR': 377, 'SOLVED_FMB': 23, 'THEOREM': 237, 'HARD_NONLINEAR': 2}
[640] order5big_5119: LINEAR (0.0s)  running={'LINEAR': 378, 'SOLVED_FMB': 23, 'THEOREM': 237, 'HARD_NONLINEAR': 2}
[641] order5big_5127: THEOREM (60.9s)  running={'LINEAR': 378, 'SOLVED_FMB': 23, 'THEOREM': 238, 'HARD_NONLINEAR': 2}
[642] order5big_5135: LINEAR (0.0s)  running={'LINEAR': 379, 'SOLVED_FMB': 23, 'THEOREM': 238, 'HARD_NONLINEAR': 2}
[643] order5big_5143: THEOREM (60.6s)  running={'LINEAR': 379, 'SOLVED_FMB': 23, 'THEOREM': 239, 'HARD_NONLINEAR': 2}
[644] order5big_5151: THEOREM (73.3s)  running={'LINEAR': 379, 'SOLVED_FMB': 23, 'THEOREM': 240, 'HARD_NONLINEAR': 2}
[645] order5big_5159: LINEAR (0.0s)  running={'LINEAR': 380, 'SOLVED_FMB': 23, 'THEOREM': 240, 'HARD_NONLINEAR': 2}
[646] order5big_5167: LINEAR (0.0s)  running={'LINEAR': 381, 'SOLVED_FMB': 23, 'THEOREM': 240, 'HARD_NONLINEAR': 2}
[647] order5big_5175: LINEAR (0.0s)  running={'LINEAR': 382, 'SOLVED_FMB': 23, 'THEOREM': 240, 'HARD_NONLINEAR': 2}
[648] order5big_5183: THEOREM (63.4s)  running={'LINEAR': 382, 'SOLVED_FMB': 23, 'THEOREM': 241, 'HARD_NONLINEAR': 2}
[649] order5big_5191: LINEAR (0.0s)  running={'LINEAR': 383, 'SOLVED_FMB': 23, 'THEOREM': 241, 'HARD_NONLINEAR': 2}
[650] order5big_5199: LINEAR (0.0s)  running={'LINEAR': 384, 'SOLVED_FMB': 23, 'THEOREM': 241, 'HARD_NONLINEAR': 2}
[651] order5big_5207: LINEAR (0.0s)  running={'LINEAR': 385, 'SOLVED_FMB': 23, 'THEOREM': 241, 'HARD_NONLINEAR': 2}
[652] order5big_5215: LINEAR (0.0s)  running={'LINEAR': 386, 'SOLVED_FMB': 23, 'THEOREM': 241, 'HARD_NONLINEAR': 2}
[653] order5big_5223: LINEAR (0.0s)  running={'LINEAR': 387, 'SOLVED_FMB': 23, 'THEOREM': 241, 'HARD_NONLINEAR': 2}
[654] order5big_5231: THEOREM (60.2s)  running={'LINEAR': 387, 'SOLVED_FMB': 23, 'THEOREM': 242, 'HARD_NONLINEAR': 2}
[655] order5big_5239: THEOREM (60.2s)  running={'LINEAR': 387, 'SOLVED_FMB': 23, 'THEOREM': 243, 'HARD_NONLINEAR': 2}
[656] order5big_5247: THEOREM (11.8s)  running={'LINEAR': 387, 'SOLVED_FMB': 23, 'THEOREM': 244, 'HARD_NONLINEAR': 2}
[657] order5big_5255: LINEAR (0.0s)  running={'LINEAR': 388, 'SOLVED_FMB': 23, 'THEOREM': 244, 'HARD_NONLINEAR': 2}
[658] order5big_5263: LINEAR (0.0s)  running={'LINEAR': 389, 'SOLVED_FMB': 23, 'THEOREM': 244, 'HARD_NONLINEAR': 2}
[659] order5big_5271: LINEAR (0.0s)  running={'LINEAR': 390, 'SOLVED_FMB': 23, 'THEOREM': 244, 'HARD_NONLINEAR': 2}
[660] order5big_5279: LINEAR (0.0s)  running={'LINEAR': 391, 'SOLVED_FMB': 23, 'THEOREM': 244, 'HARD_NONLINEAR': 2}
[661] order5big_5287: THEOREM (60.2s)  running={'LINEAR': 391, 'SOLVED_FMB': 23, 'THEOREM': 245, 'HARD_NONLINEAR': 2}
[662] order5big_5295: LINEAR (0.0s)  running={'LINEAR': 392, 'SOLVED_FMB': 23, 'THEOREM': 245, 'HARD_NONLINEAR': 2}
[663] order5big_5303: THEOREM (60.2s)  running={'LINEAR': 392, 'SOLVED_FMB': 23, 'THEOREM': 246, 'HARD_NONLINEAR': 2}
[664] order5big_5311: THEOREM (60.2s)  running={'LINEAR': 392, 'SOLVED_FMB': 23, 'THEOREM': 247, 'HARD_NONLINEAR': 2}
[665] order5big_5319: LINEAR (0.0s)  running={'LINEAR': 393, 'SOLVED_FMB': 23, 'THEOREM': 247, 'HARD_NONLINEAR': 2}
[666] order5big_5327: LINEAR (0.0s)  running={'LINEAR': 394, 'SOLVED_FMB': 23, 'THEOREM': 247, 'HARD_NONLINEAR': 2}
[667] order5big_5335: LINEAR (0.0s)  running={'LINEAR': 395, 'SOLVED_FMB': 23, 'THEOREM': 247, 'HARD_NONLINEAR': 2}
[668] order5big_5343: LINEAR (0.0s)  running={'LINEAR': 396, 'SOLVED_FMB': 23, 'THEOREM': 247, 'HARD_NONLINEAR': 2}
[669] order5big_5351: LINEAR (0.0s)  running={'LINEAR': 397, 'SOLVED_FMB': 23, 'THEOREM': 247, 'HARD_NONLINEAR': 2}
[670] order5big_5359: LINEAR (0.0s)  running={'LINEAR': 398, 'SOLVED_FMB': 23, 'THEOREM': 247, 'HARD_NONLINEAR': 2}
[671] order5big_5367: LINEAR (0.0s)  running={'LINEAR': 399, 'SOLVED_FMB': 23, 'THEOREM': 247, 'HARD_NONLINEAR': 2}
[672] order5big_5375: THEOREM (60.2s)  running={'LINEAR': 399, 'SOLVED_FMB': 23, 'THEOREM': 248, 'HARD_NONLINEAR': 2}
[673] order5big_5383: THEOREM (60.3s)  running={'LINEAR': 399, 'SOLVED_FMB': 23, 'THEOREM': 249, 'HARD_NONLINEAR': 2}
[674] order5big_5391: LINEAR (0.0s)  running={'LINEAR': 400, 'SOLVED_FMB': 23, 'THEOREM': 249, 'HARD_NONLINEAR': 2}
[675] order5big_5399: LINEAR (0.0s)  running={'LINEAR': 401, 'SOLVED_FMB': 23, 'THEOREM': 249, 'HARD_NONLINEAR': 2}
[676] order5big_5407: LINEAR (0.0s)  running={'LINEAR': 402, 'SOLVED_FMB': 23, 'THEOREM': 249, 'HARD_NONLINEAR': 2}
[677] order5big_5415: THEOREM (60.5s)  running={'LINEAR': 402, 'SOLVED_FMB': 23, 'THEOREM': 250, 'HARD_NONLINEAR': 2}
[678] order5big_5423: LINEAR (0.0s)  running={'LINEAR': 403, 'SOLVED_FMB': 23, 'THEOREM': 250, 'HARD_NONLINEAR': 2}
[679] order5big_5431: LINEAR (0.0s)  running={'LINEAR': 404, 'SOLVED_FMB': 23, 'THEOREM': 250, 'HARD_NONLINEAR': 2}
[680] order5big_5439: SOLVED_FMB (0.2s)  running={'LINEAR': 404, 'SOLVED_FMB': 24, 'THEOREM': 250, 'HARD_NONLINEAR': 2}
[681] order5big_5447: THEOREM (60.2s)  running={'LINEAR': 404, 'SOLVED_FMB': 24, 'THEOREM': 251, 'HARD_NONLINEAR': 2}
[682] order5big_5455: THEOREM (60.5s)  running={'LINEAR': 404, 'SOLVED_FMB': 24, 'THEOREM': 252, 'HARD_NONLINEAR': 2}
[683] order5big_5463: THEOREM (60.3s)  running={'LINEAR': 404, 'SOLVED_FMB': 24, 'THEOREM': 253, 'HARD_NONLINEAR': 2}
[684] order5big_5471: LINEAR (0.0s)  running={'LINEAR': 405, 'SOLVED_FMB': 24, 'THEOREM': 253, 'HARD_NONLINEAR': 2}
[685] order5big_5479: LINEAR (0.0s)  running={'LINEAR': 406, 'SOLVED_FMB': 24, 'THEOREM': 253, 'HARD_NONLINEAR': 2}
[686] order5big_5487: THEOREM (60.2s)  running={'LINEAR': 406, 'SOLVED_FMB': 24, 'THEOREM': 254, 'HARD_NONLINEAR': 2}
[687] order5big_5495: LINEAR (0.0s)  running={'LINEAR': 407, 'SOLVED_FMB': 24, 'THEOREM': 254, 'HARD_NONLINEAR': 2}
[688] order5big_5503: THEOREM (60.2s)  running={'LINEAR': 407, 'SOLVED_FMB': 24, 'THEOREM': 255, 'HARD_NONLINEAR': 2}
[689] order5big_5511: LINEAR (0.0s)  running={'LINEAR': 408, 'SOLVED_FMB': 24, 'THEOREM': 255, 'HARD_NONLINEAR': 2}
[690] order5big_5519: THEOREM (62.8s)  running={'LINEAR': 408, 'SOLVED_FMB': 24, 'THEOREM': 256, 'HARD_NONLINEAR': 2}
[691] order5big_5527: THEOREM (60.6s)  running={'LINEAR': 408, 'SOLVED_FMB': 24, 'THEOREM': 257, 'HARD_NONLINEAR': 2}
[692] order5big_5535: LINEAR (0.0s)  running={'LINEAR': 409, 'SOLVED_FMB': 24, 'THEOREM': 257, 'HARD_NONLINEAR': 2}
[693] order5big_5543: LINEAR (0.0s)  running={'LINEAR': 410, 'SOLVED_FMB': 24, 'THEOREM': 257, 'HARD_NONLINEAR': 2}
[694] order5big_5551: THEOREM (60.2s)  running={'LINEAR': 410, 'SOLVED_FMB': 24, 'THEOREM': 258, 'HARD_NONLINEAR': 2}
[695] order5big_5559: LINEAR (0.0s)  running={'LINEAR': 411, 'SOLVED_FMB': 24, 'THEOREM': 258, 'HARD_NONLINEAR': 2}
[696] order5big_5567: THEOREM (60.2s)  running={'LINEAR': 411, 'SOLVED_FMB': 24, 'THEOREM': 259, 'HARD_NONLINEAR': 2}
[697] order5big_5575: THEOREM (60.5s)  running={'LINEAR': 411, 'SOLVED_FMB': 24, 'THEOREM': 260, 'HARD_NONLINEAR': 2}
[698] order5big_5583: THEOREM (60.3s)  running={'LINEAR': 411, 'SOLVED_FMB': 24, 'THEOREM': 261, 'HARD_NONLINEAR': 2}
[699] order5big_5591: THEOREM (60.2s)  running={'LINEAR': 411, 'SOLVED_FMB': 24, 'THEOREM': 262, 'HARD_NONLINEAR': 2}
[700] order5big_5599: LINEAR (0.0s)  running={'LINEAR': 412, 'SOLVED_FMB': 24, 'THEOREM': 262, 'HARD_NONLINEAR': 2}
[701] order5big_5607: LINEAR (0.0s)  running={'LINEAR': 413, 'SOLVED_FMB': 24, 'THEOREM': 262, 'HARD_NONLINEAR': 2}
[702] order5big_5615: LINEAR (0.0s)  running={'LINEAR': 414, 'SOLVED_FMB': 24, 'THEOREM': 262, 'HARD_NONLINEAR': 2}
[703] order5big_5623: LINEAR (0.0s)  running={'LINEAR': 415, 'SOLVED_FMB': 24, 'THEOREM': 262, 'HARD_NONLINEAR': 2}
[704] order5big_5631: LINEAR (0.1s)  running={'LINEAR': 416, 'SOLVED_FMB': 24, 'THEOREM': 262, 'HARD_NONLINEAR': 2}
[705] order5big_5639: THEOREM (73.6s)  running={'LINEAR': 416, 'SOLVED_FMB': 24, 'THEOREM': 263, 'HARD_NONLINEAR': 2}
[706] order5big_5647: THEOREM (60.6s)  running={'LINEAR': 416, 'SOLVED_FMB': 24, 'THEOREM': 264, 'HARD_NONLINEAR': 2}
[707] order5big_5655: LINEAR (0.0s)  running={'LINEAR': 417, 'SOLVED_FMB': 24, 'THEOREM': 264, 'HARD_NONLINEAR': 2}
[708] order5big_5663: LINEAR (0.0s)  running={'LINEAR': 418, 'SOLVED_FMB': 24, 'THEOREM': 264, 'HARD_NONLINEAR': 2}
[709] order5big_5671: LINEAR (0.0s)  running={'LINEAR': 419, 'SOLVED_FMB': 24, 'THEOREM': 264, 'HARD_NONLINEAR': 2}
[710] order5big_5679: LINEAR (0.0s)  running={'LINEAR': 420, 'SOLVED_FMB': 24, 'THEOREM': 264, 'HARD_NONLINEAR': 2}
[711] order5big_5687: THEOREM (60.2s)  running={'LINEAR': 420, 'SOLVED_FMB': 24, 'THEOREM': 265, 'HARD_NONLINEAR': 2}
[712] order5big_5695: LINEAR (0.0s)  running={'LINEAR': 421, 'SOLVED_FMB': 24, 'THEOREM': 265, 'HARD_NONLINEAR': 2}
[713] order5big_5703: LINEAR (0.0s)  running={'LINEAR': 422, 'SOLVED_FMB': 24, 'THEOREM': 265, 'HARD_NONLINEAR': 2}
[714] order5big_5711: LINEAR (0.0s)  running={'LINEAR': 423, 'SOLVED_FMB': 24, 'THEOREM': 265, 'HARD_NONLINEAR': 2}
[715] order5big_5719: LINEAR (0.0s)  running={'LINEAR': 424, 'SOLVED_FMB': 24, 'THEOREM': 265, 'HARD_NONLINEAR': 2}
[716] order5big_5727: LINEAR (0.0s)  running={'LINEAR': 425, 'SOLVED_FMB': 24, 'THEOREM': 265, 'HARD_NONLINEAR': 2}
[717] order5big_5735: LINEAR (0.0s)  running={'LINEAR': 426, 'SOLVED_FMB': 24, 'THEOREM': 265, 'HARD_NONLINEAR': 2}
[718] order5big_5743: THEOREM (60.2s)  running={'LINEAR': 426, 'SOLVED_FMB': 24, 'THEOREM': 266, 'HARD_NONLINEAR': 2}
[719] order5big_5751: LINEAR (0.0s)  running={'LINEAR': 427, 'SOLVED_FMB': 24, 'THEOREM': 266, 'HARD_NONLINEAR': 2}
[720] order5big_5759: THEOREM (60.3s)  running={'LINEAR': 427, 'SOLVED_FMB': 24, 'THEOREM': 267, 'HARD_NONLINEAR': 2}
[721] order5big_5767: THEOREM (60.5s)  running={'LINEAR': 427, 'SOLVED_FMB': 24, 'THEOREM': 268, 'HARD_NONLINEAR': 2}
[722] order5big_5775: THEOREM (60.2s)  running={'LINEAR': 427, 'SOLVED_FMB': 24, 'THEOREM': 269, 'HARD_NONLINEAR': 2}
[723] order5big_5783: LINEAR (0.0s)  running={'LINEAR': 428, 'SOLVED_FMB': 24, 'THEOREM': 269, 'HARD_NONLINEAR': 2}
[724] order5big_5791: LINEAR (0.0s)  running={'LINEAR': 429, 'SOLVED_FMB': 24, 'THEOREM': 269, 'HARD_NONLINEAR': 2}
[725] order5big_5799: LINEAR (0.0s)  running={'LINEAR': 430, 'SOLVED_FMB': 24, 'THEOREM': 269, 'HARD_NONLINEAR': 2}
[726] order5big_5807: THEOREM (73.7s)  running={'LINEAR': 430, 'SOLVED_FMB': 24, 'THEOREM': 270, 'HARD_NONLINEAR': 2}
[727] order5big_5815: THEOREM (60.2s)  running={'LINEAR': 430, 'SOLVED_FMB': 24, 'THEOREM': 271, 'HARD_NONLINEAR': 2}
[728] order5big_5823: THEOREM (60.2s)  running={'LINEAR': 430, 'SOLVED_FMB': 24, 'THEOREM': 272, 'HARD_NONLINEAR': 2}
[729] order5big_5831: THEOREM (60.4s)  running={'LINEAR': 430, 'SOLVED_FMB': 24, 'THEOREM': 273, 'HARD_NONLINEAR': 2}
[730] order5big_5839: LINEAR (0.0s)  running={'LINEAR': 431, 'SOLVED_FMB': 24, 'THEOREM': 273, 'HARD_NONLINEAR': 2}
[731] order5big_5847: THEOREM (60.2s)  running={'LINEAR': 431, 'SOLVED_FMB': 24, 'THEOREM': 274, 'HARD_NONLINEAR': 2}
[732] order5big_5855: LINEAR (0.0s)  running={'LINEAR': 432, 'SOLVED_FMB': 24, 'THEOREM': 274, 'HARD_NONLINEAR': 2}
[733] order5big_5863: LINEAR (0.0s)  running={'LINEAR': 433, 'SOLVED_FMB': 24, 'THEOREM': 274, 'HARD_NONLINEAR': 2}
[734] order5big_5871: THEOREM (60.2s)  running={'LINEAR': 433, 'SOLVED_FMB': 24, 'THEOREM': 275, 'HARD_NONLINEAR': 2}
[735] order5big_5879: LINEAR (0.0s)  running={'LINEAR': 434, 'SOLVED_FMB': 24, 'THEOREM': 275, 'HARD_NONLINEAR': 2}
[736] order5big_5887: LINEAR (0.0s)  running={'LINEAR': 435, 'SOLVED_FMB': 24, 'THEOREM': 275, 'HARD_NONLINEAR': 2}
[737] order5big_5895: LINEAR (0.0s)  running={'LINEAR': 436, 'SOLVED_FMB': 24, 'THEOREM': 275, 'HARD_NONLINEAR': 2}
[738] order5big_5903: LINEAR (0.0s)  running={'LINEAR': 437, 'SOLVED_FMB': 24, 'THEOREM': 275, 'HARD_NONLINEAR': 2}
[739] order5big_5911: LINEAR (0.0s)  running={'LINEAR': 438, 'SOLVED_FMB': 24, 'THEOREM': 275, 'HARD_NONLINEAR': 2}
[740] order5big_5919: LINEAR (0.0s)  running={'LINEAR': 439, 'SOLVED_FMB': 24, 'THEOREM': 275, 'HARD_NONLINEAR': 2}
[741] order5big_5927: LINEAR (0.0s)  running={'LINEAR': 440, 'SOLVED_FMB': 24, 'THEOREM': 275, 'HARD_NONLINEAR': 2}
[742] order5big_5935: SOLVED_FMB (2.2s)  running={'LINEAR': 440, 'SOLVED_FMB': 25, 'THEOREM': 275, 'HARD_NONLINEAR': 2}
